hashtags:,#fyp,#yucatan,#humor,#entrevista
post_url,username,comment_id,comment_text
joshhywalker,18074604715874831,https://www.instagram.com/p/DOmfEO_jfdD/,La sinceridad es su mayor virtud 😆 Todo equilibrado
juliolealortiz,18135918721444612,https://www.instagram.com/p/DOmfEO_jfdD/,@joshhywalker 😂😂
randon_future,17922872307144695,https://www.instagram.com/p/DOmfEO_jfdD/,@joshhywalker lo más chistoso es que lo dice enserio pero no le creo 😂
lorvetmv,17875941384408345,https://www.instagram.com/p/DOmfEO_jfdD/,Este we creo que es mi papá 😍😍😍🙌🙌🙌🔥🔥🔥
juliolealortiz,18072147080150601,https://www.instagram.com/p/DOmfEO_jfdD/,@lorvetmv 😂😂
alearaceliveron,17984146571856705,https://www.instagram.com/p/DOmfEO_jfdD/,Así como lo ves es el mejorcito 😂
entropia_soy,17945363334025115,https://www.instagram.com/p/DOmfEO_jfdD/,Este es de los míos 👏👏 viva el hedonismo 🙌🙌 😂😂😂
eekaaiinn_,18005961608798898,https://www.instagram.com/p/DOmfEO_jfdD/,Corazones nunca e robado solo dinero😔😔
lerma4965,17854022109536085,https://www.instagram.com/p/DOmfEO_jfdD/,Ese don es mi idolo 🙌
roo419rodriguez,17888426664219916,https://www.instagram.com/p/DOmfEO_jfdD/,👏👏su sinceridad lo hará salvo 👏😂😂😂😂😂
g_escutia024,17858547855504425,https://www.instagram.com/p/DOmfEO_jfdD/,Jajajaja el primer hombre que escucho que dice la verdad 😎
nayelicm_22,18551424325037743,https://www.instagram.com/p/DOmfEO_jfdD/,@andreamatehuala NACÍ PARA ESO😂
andreamatehuala,18093902368870343,https://www.instagram.com/p/DOmfEO_jfdD/,@nayelicm_22 jajajaja que gracioso señor jaja 😂 lo dice con unas ganas 😂
nayelicm_22,18296153074277026,https://www.instagram.com/p/DOmfEO_jfdD/,@andreamatehuala BIEN ORGULLOSO DE SUS PECADOS JAJAJAJ
joss_batfit,17868828375440386,https://www.instagram.com/p/DOmfEO_jfdD/,Al menos lo acepta😂
juliolealortiz,18069433381949441,https://www.instagram.com/p/DOmfEO_jfdD/,@joss_batfit 😂😂
engineerw17,18057041039168270,https://www.instagram.com/p/DOmfEO_jfdD/,El que perdona esta en el cielo😂
dfarrera,18094816804676657,https://www.instagram.com/p/DOmfEO_jfdD/,Yo ese! Lo único que me falta es el acento yuca 😍
evelinglez7,18127652929479856,https://www.instagram.com/p/DOmfEO_jfdD/,@dfarrera Ve a vivir unos meses a Yucatán y pronto tendrás ese bello acento.
dfarrera,17921114544030743,https://www.instagram.com/p/DOmfEO_jfdD/,"@evelinglez7 igual y si me ando aventando, pero en diciembre, para no sufrir tanto el calor"
bastetneko_beth,18056035961431648,https://www.instagram.com/p/DOmfEO_jfdD/,Capaz y en unos días lo veamos  en las noticias  así como Paso con la mata viejitas 😮
hl_mylee,17842695624580023,https://www.instagram.com/p/DOmfEO_jfdD/,😮😮😂
sergiochoab,18050994866279549,https://www.instagram.com/p/DOmfEO_jfdD/,El único que respeta es ... No mentirás
juliolealortiz,18325817908232779,https://www.instagram.com/p/DOmfEO_jfdD/,@sergiochoab 😂😂
guerococom,18096287191633053,https://www.instagram.com/p/DOmfEO_jfdD/,Ídolo
juliolealortiz,17885314200240776,https://www.instagram.com/p/DOmfEO_jfdD/,@guerococom 😂🙌🏽
sthevan.19,18058551896124263,https://www.instagram.com/p/DOmfEO_jfdD/,"Me falta lo mismo, los demás ✅✅✅"
islo.pez,18092406832671563,https://www.instagram.com/p/DOmfEO_jfdD/,Deberían de grabar versión de 50 sombras en Mérida
raquelperaltaperez,17918553756173544,https://www.instagram.com/p/DOmfEO_jfdD/,😂😂😂😂😂😂😂😂
bladi.membreno,17897511630293278,https://www.instagram.com/p/DOmfEO_jfdD/,En donde radica ser honesto? En reconocer que se he es deshonesto 😂
adharacoc,18009675176792131,https://www.instagram.com/p/DOmfEO_jfdD/,"Sin pedos, solo que se arrepienta de corazón en el último momento"
joceow,18236847649295966,https://www.instagram.com/p/DOmfEO_jfdD/,Vi los 10 mandamientos y me di cuenta que he fallado en 11 ):
track90,17886645207360416,https://www.instagram.com/p/DOmfEO_jfdD/,El @moiseslopezselva
veronica61297,17920225611155854,https://www.instagram.com/p/DOmfEO_jfdD/,El mata viejitas jajaja
juliolealortiz,18079027174953127,https://www.instagram.com/p/DOmfEO_jfdD/,@veronica61297 😂
ldosuna,18065632640263504,https://www.instagram.com/p/DOmfEO_jfdD/,Todo un semental para las de 97
juliolealortiz,18056474369174796,https://www.instagram.com/p/DOmfEO_jfdD/,@ldosuna 😂
wtf_koubotz,18059869739122175,https://www.instagram.com/p/DOmfEO_jfdD/,Al contrario esta difícil encontrar una que llegue a los 97
juliolealortiz,18063312998066021,https://www.instagram.com/p/DOmfEO_jfdD/,@wtf_koubotz 😱
ivanmosova,17868020988445003,https://www.instagram.com/p/DOmfEO_jfdD/,"""Solo me falta matar"" 🤣🤣🤣🤣"
emiliomirandaa,18530774011001533,https://www.instagram.com/p/DOmfEO_jfdD/,La paradoja de el pecador honesto 😮
yo_soy_pato9,18064418897039810,https://www.instagram.com/p/DOmfEO_jfdD/,"Mi compa es el pecado original en persona, jajaja"
munoz_la_teresitaranch_gto,18479417752074465,https://www.instagram.com/p/DOmfEO_jfdD/,Power ranger rojo
ernestoabrahamsantacruz,18081304150942348,https://www.instagram.com/p/DOmfEO_jfdD/,El pecado de mentir no se lo sabe
neftalicastroibarra,18070693028327688,https://www.instagram.com/p/DOmfEO_jfdD/,“Me falta m4t4r” crack
juliolealortiz,18079006676311640,https://www.instagram.com/p/DOmfEO_jfdD/,@neftalicastroibarra 😂
karl_rein,18066961621997054,https://www.instagram.com/p/DOmfEO_jfdD/,El fue claro q a rotó 9 de los 10
barneyross1991,18327131716224459,https://www.instagram.com/p/DOmfEO_jfdD/,@neftalicastroibarra a mi me parecio que anda haciendo un matadero 😉 97 años!!!!
ramiuxdzul,18096041071645187,https://www.instagram.com/p/DOmfEO_jfdD/,Mare chino yo soy ese donsito 😭😭😭
juliolealortiz,18195898510315041,https://www.instagram.com/p/DOmfEO_jfdD/,@ramiuxdzul 😂😂
jcrm_33,18080971648766788,https://www.instagram.com/p/DOmfEO_jfdD/,Ni el diablo se atrevió a tanto
juliolealortiz,18043613705356205,https://www.instagram.com/p/DOmfEO_jfdD/,@jcrm_33 😂😂
felix_i_smell_blood,18176335753350466,https://www.instagram.com/p/DOmfEO_jfdD/,La historia de mi Vida🔥
00vargarv,17983564442899536,https://www.instagram.com/p/DOmfEO_jfdD/,"Diosito le perdona todo, el primero paso es aceptarlo 🙌😂"
photos_bryan.jpg,17857447512512739,https://www.instagram.com/p/DOmfEO_jfdD/,A esa edad son tremendos
lordreck,17989109072844632,https://www.instagram.com/p/DOmfEO_jfdD/,Mi tribu está aquí 🫰🏻
pedrovelazquez380,18126602638471569,https://www.instagram.com/p/DOmfEO_jfdD/,Maxxximo chikitiador 🔥El terror de las viejitas
juliolealortiz,18070453481272687,https://www.instagram.com/p/DOmfEO_jfdD/,@pedrovelazquez380 😂
gasparsandoval00,17919645042039548,https://www.instagram.com/p/DOmfEO_jfdD/,Ese Juan Camaney el Todas Mías es de Uman
tous_channel91,17864195595395732,https://www.instagram.com/p/DOmfEO_jfdD/,😂😂😂😂😂
