hashtags:,#fyp,#merida,#yucatan,#humor,#español,#ingles
post_url,username,comment_id,comment_text
labierhaus,18428155639012911,https://www.instagram.com/p/C5UYNZtr70K/,🙌❤️🔥
juliolealortiz,18264032041226708,https://www.instagram.com/p/C5UYNZtr70K/,@labierhaus cuándo das tu tanda? 😎
labierhaus,17922114599875444,https://www.instagram.com/p/C5UYNZtr70K/,@juliolealortiz de una vez! 😏
labierhaus,18107040748380671,https://www.instagram.com/p/C5UYNZtr70K/,Jajajajajajajajaja
jocemartii,17930335940849725,https://www.instagram.com/p/C5UYNZtr70K/,El nombre de ese bar please !!
juliolealortiz,18049726549585311,https://www.instagram.com/p/C5UYNZtr70K/,@jocemartii @labierhaus 😎
joseangel462,18294820015089803,https://www.instagram.com/p/C5UYNZtr70K/,Trigeshon jajaja
juliolealortiz,18104934946391102,https://www.instagram.com/p/C5UYNZtr70K/,@joseangel462 😂😂
ritacastilloc,18035702992870012,https://www.instagram.com/p/C5UYNZtr70K/,"Ese es nuestro talento , nosotros mexicanos podemos entender casi siempre que dicen en inglés sin haberlo estudiado y a los gringos se les dificulta muchísimo el entender una simple palabra en español."
mezcallisa2.0,18050360296615107,https://www.instagram.com/p/C5UYNZtr70K/,😂😂😂
hannahermanson_,18045516199728333,https://www.instagram.com/p/C5UYNZtr70K/,GUAPOS ! 🔥
melcastillov15,18427280494048115,https://www.instagram.com/p/C5UYNZtr70K/,JAJAJAJAJAJA😂
ericksixto,18024871007012455,https://www.instagram.com/p/C5UYNZtr70K/,😂
amoyashante,17885060271018693,https://www.instagram.com/p/C5UYNZtr70K/,This is hilarious! 😂
juliolealortiz,18048512965570053,https://www.instagram.com/p/C5UYNZtr70K/,@amoyashante 😂😍
zo03ee,18027934048953468,https://www.instagram.com/p/C5UYNZtr70K/,😂😂😂😂😂😂😂 ay!
juliolealortiz,18429211759051332,https://www.instagram.com/p/C5UYNZtr70K/,@zoe.c.canul 😂
