hashtags:,#merida,#yucatan,#fyp,#humor
post_url,username,comment_id,comment_text
bertaortega2900,18020631293354834,https://www.instagram.com/p/DB9c5ALpt8A/,Me concedió Santa claus el viaje a Europa julio leal Ortiz
nicolas.rodriguezmoo,18034464689128903,https://www.instagram.com/p/DB9c5ALpt8A/,Valeria Kantun
build_performance,18301984525205750,https://www.instagram.com/p/DB9c5ALpt8A/,Avispero puros jarochos 👏👏👏
carola.hernandez.9003,18046466072314033,https://www.instagram.com/p/DB9c5ALpt8A/,Julio me caes bien porque me diviertes con tus Reels. Saludos amigo
miguelangelfloresalam,18064753282673803,https://www.instagram.com/p/DB9c5ALpt8A/,Su cara del que pedalea jajajajajaja así de ya bajense jajajajajajajaja
ulisessolorzano14,18045624269012658,https://www.instagram.com/p/DB9c5ALpt8A/,"Pelana, hubieras agarrado uno más grande. No damos todos!"
manueluc228,18032383127369841,https://www.instagram.com/p/DB9c5ALpt8A/,Son rie abuela 🤣🤣🤣🤣
jimmy_barredo,17886113493133925,https://www.instagram.com/p/DB9c5ALpt8A/,Se la rifó el Juanelo manejando 👏
pacojaboruiz,18114675934411291,https://www.instagram.com/p/DB9c5ALpt8A/,Lastima que cuando vas al mostrador de algún bicimaya no te atienden ni caso te hacen aunque no haya gente ojo para los gerentes
salmacis_undies,17882239977156992,https://www.instagram.com/p/DB9c5ALpt8A/,Aaah disfruto tus videos! Pero donde vas a estar y cuándo?
san_antonio_59,17956196732840246,https://www.instagram.com/p/DB9c5ALpt8A/,😍😍👏👏👏👏👏👏👏👏
gerryoc,17874856074196913,https://www.instagram.com/p/DB9c5ALpt8A/,Me das ride padrino?
juliolealortiz,18037077491249586,https://www.instagram.com/p/DB9c5ALpt8A/,@gerryoc VAMONOOOOOS!
gildaemily,18347411977192637,https://www.instagram.com/p/DB9c5ALpt8A/,Ese primo donde sea está jajajajajja vaya donde vaya el primo también va
arredondo_dania,18432895702068611,https://www.instagram.com/p/DB9c5ALpt8A/,@valeria_198631
juliolealfotografo,18021362150563028,https://www.instagram.com/p/DB9c5ALpt8A/,🔥🔥🔥😂😂
betruxkini,17926181387975324,https://www.instagram.com/p/DB9c5ALpt8A/,Bestia mis respetos para el padrino que manejaba ...
juliolealortiz,18032186966360350,https://www.instagram.com/p/DB9c5ALpt8A/,@betruxkini se la rifó!!! 🔥
diego.alemi,18034376402350853,https://www.instagram.com/p/DB9c5ALpt8A/,Qué tal.  Amigo  pone la rola *kulikitaka*
juliolealortiz,17856332634296973,https://www.instagram.com/p/DB9c5ALpt8A/,@diego.alemi pero la bailas conmigo???!
enovi_cruz12,18068442397714841,https://www.instagram.com/p/DB9c5ALpt8A/,Ya no vas a caminar padrino 😂
juliolealortiz,18024036095404937,https://www.instagram.com/p/DB9c5ALpt8A/,@cruzivone2002 puro triciclo 😂😂😂
caffeine_captainn,18067352419639456,https://www.instagram.com/p/DB9c5ALpt8A/,Que maestro! 😂 👏
juliolealortiz,17984155913757689,https://www.instagram.com/p/DB9c5ALpt8A/,@caffeine_captainn 😂😂😂🙌
eldanniedarko,17992997459559958,https://www.instagram.com/p/DB9c5ALpt8A/,Quedó tremendo el JULIUS 🔥🔥
juliolealortiz,18063188281684117,https://www.instagram.com/p/DB9c5ALpt8A/,@eldanniedarko hay que decorarlo padrino!!!
joesantanab,18028782734158210,https://www.instagram.com/p/DB9c5ALpt8A/,Nuen agarrón de pierna al final 😂
juliolealortiz,18021180689556071,https://www.instagram.com/p/DB9c5ALpt8A/,@joesantanab jajajajajaja no me suelta en ningún video! Ya es CoConductor 😂
jorgemartos22,18044568032035992,https://www.instagram.com/p/DB9c5ALpt8A/,Una coquita para el piloto
juliolealortiz,18083217001531197,https://www.instagram.com/p/DB9c5ALpt8A/,@jorgemartos22 MINIMOOO!!
alvarocarcano,17968510421797845,https://www.instagram.com/p/DB9c5ALpt8A/,Regálame mi bicicleta para la ejercitación @sugemendoza 🥹
juliolealortiz,18461831038062149,https://www.instagram.com/p/DB9c5ALpt8A/,@alvarocarcano se vienen promociones!!
alvarocarcano,17982596846769171,https://www.instagram.com/p/DB9c5ALpt8A/,Deberías ir un día a san Roque city hall dicen que ahí puedes encontrar de todooooo;
juliolealortiz,17947888529766264,https://www.instagram.com/p/DB9c5ALpt8A/,@alvarocarcano Cuando vamos? 😱😱
rcarrasco89,18231971272304153,https://www.instagram.com/p/DB9c5ALpt8A/,@juliolealortiz colaboremos estoy dispuesto a tratar con ustedes y bicimaya busco donar 10 bicicletas para navidad
juliolealortiz,17901906632980702,https://www.instagram.com/p/DB9c5ALpt8A/,@rcarrasco89 maaa! Lo gestionamos!
