https://www.instagram.com/p/DRP-IEoEVKE/,hashtags:,#SOYSUPERELEGANTE,#arieljoyeria,#jewelry,#rolex,#humor
username,comment_id,text
paulelaleman,18157236298366641,🔥🔥🔥
juliolealortiz,18077935415176816,@paulelaleman te quiero mucho 🫰🏽
amoyashante,17944803939066391,🔥🔥🔥🔥
juliolealortiz,17996671445846070,@amoyashante 🥵🥵
joesantanab,18032359001736736,En cuanto evalúa mi casio iluminator? 😂
juliolealortiz,18103312633669989,@joesantanab te doy unos $300 DÓLARES 😎
arieljoyerias,17894888574358167,Mucha suerte mi hermano🔥 me encanto
juliolealortiz,18085306865003874,"@arieljoyerias abrazo Ariel, ojalá ya me haya vuelto un caballero SÚPER ELEGANTE 😎"
gerryoc,18302444713264973,🔥🔥
juliolealortiz,17997218771838598,@gerryoc NOS VAMOS A MIAMI!!
carlossmedina_,17878248231430645,Bling???
juliolealortiz,18164886481378637,@carlossmedina_ ARIEL NENEEE 😎
carlossmedina_,18086833364066777,@juliolealortiz AHHH COÑO
chelorejoon,18078122105179424,Durísimo!
juliolealortiz,18112986178516251,😎💎
jorgemartos22,18074828939238576,Dale un 100 🙌🙌😂😂
juliolealortiz,18319730152174477,@jorgemartos22 jajaja tremendo! 😮‍💨😂
vitodisena,18546659794021544,Da la hora?
juliolealortiz,18083598848084828,@vitodisena y el día también 😂🙌
updatinglive,18087923587800925,"Tengo un reloj Patuano Golf Gran Mirash, cuánto costará?"
unextraniodice,17990902814727959,Ariel eres tú?
juliolealortiz,18089583349935038,@unextraniodice Ariel Leal 🙌😂
perfectimewatchesmx,18095920294834350,Digo
juliolealortiz,18050738243659695,@perfectimewatchesmx video súper elegante?
eldanniedarko,17856124023510757,JAJAJAJAJAJAJAJAAJJAAJAJ  SE VE 100% de confianza ese valuador
mgtraconis,18077203628236659,Con ese acento se le entiende más !! 😅 @alvarocarcano
alvarocarcano,18334192102240942,@mgtraconis es cubano no francés
juliolealortiz,18099026176783816,@mgtraconis 😂😂
mgtraconis,18005492450816924,@alvarocarcano de temperamento alto!!
juliolealortiz,17915866995237074,@mgtraconis 😂
manuel.cicero97,17991190184899757,Lo mordió un Hormigón super elegante
franciscosaldana2023,17908808928127773,"Quema mucho el sol, tarde se me hacía que no salía alguien con sus cosas como siempre"
robalarcon_,18001053452681146,Infooooo
juliolealortiz,18046256216459766,@robalarcon_ 😂😂🙌
johnab1790,17877318900436999,@crmjewelers no me caliente lo mío
johnab1790,18055433075321623,@johnab1790 @mrcrmofficial
ivantenoriomx,18076791271954297,Que rapen a @alvarocarcano se parece más a @real.bling.bling
alvarocarcano,18027345143766748,@ivantenoriomx 😂✊
