hashtags:,#merida,#yucatan,#fyp,#humor
post_url,username,comment_id,comment_text
andres_arnuero,17909118078145262,https://www.instagram.com/p/DPcbqGBDdQF/,Cómo te topas al maestro Rosho yo fui y no me lo topé
santiagoalferez37,18083939573038497,https://www.instagram.com/p/DPcbqGBDdQF/,Todo un poeta el maestro Roshi
jessicadacostadantas,18148873660439285,https://www.instagram.com/p/DPcbqGBDdQF/,La lonchera de Mario😍
eldanniedarko,18082488409778132,https://www.instagram.com/p/DPcbqGBDdQF/,👏👏👏👏👏👏
juliolealortiz,18105329251589500,https://www.instagram.com/p/DPcbqGBDdQF/,@eldanniedarko 🫶🏼
san_antonio_59,17899602816289771,https://www.instagram.com/p/DPcbqGBDdQF/,👏👏👏👏👏👏👏
super.m2a,18038068964491103,https://www.instagram.com/p/DPcbqGBDdQF/,
juliolealortiz,18078244195843458,https://www.instagram.com/p/DPcbqGBDdQF/,@super.m2a 😂🙌
rodolforudylopez,17868883032520617,https://www.instagram.com/p/DPcbqGBDdQF/,Están chingones
lucca_chop,17982059903877542,https://www.instagram.com/p/DPcbqGBDdQF/,
astrid_canto.103,18419349970105430,https://www.instagram.com/p/DPcbqGBDdQF/,"Una bañadita, caparazón de tortuga y pa' mi novio"
pither__drumer,18131018500484917,https://www.instagram.com/p/DPcbqGBDdQF/,@astrid_canto.103 😂😂😂
alejandro8060,17946589268916825,https://www.instagram.com/p/DPcbqGBDdQF/,Jajaja los primeros se parecen a los ratoncitos de Speedy González
jorgecardenasgomez01,18319204642220787,https://www.instagram.com/p/DPcbqGBDdQF/,Q precios manejan padrino 😅
superjorge99,17857306023535645,https://www.instagram.com/p/DPcbqGBDdQF/,En qué Dirección se ubican exactamente???
__hugod_,18284171686287922,https://www.instagram.com/p/DPcbqGBDdQF/,Tan chidos 👟
juliolealortiz,18528039784036911,https://www.instagram.com/p/DPcbqGBDdQF/,"@_huguion_ cuando vuelvas, te regalo los que te gusten 🫶🏼"
__hugod_,18059093318401131,https://www.instagram.com/p/DPcbqGBDdQF/,@juliolealortiz 😮 que chido !!! Apoyemos las marcas mexicanas 👊🇲🇽
juliolealortiz,18115285603535444,https://www.instagram.com/p/DPcbqGBDdQF/,@_huguion_ esoooo!!
