hashtags:,#merida,#yucatan,#huachomartin,#comedia,#humor,#fyo
post_url,username,comment_id,comment_text
ginasosacervantes,18009884468564194,https://www.instagram.com/p/C6r4JczL55c/,VERDADERO
eliamartincervera,18351406153113098,https://www.instagram.com/p/C6r4JczL55c/,"Claro que si,todas te atienden de mala gana en todas las tiendas ,no solo allí hasta parisina ,etc"
dimacomer,18048295555830484,https://www.instagram.com/p/C6r4JczL55c/,No fuiste a plaza dorada. Ve con cámara escondida y lo comprobarás.
looro1985,17978576480592578,https://www.instagram.com/p/C6r4JczL55c/,Lárgate a tu pueblo que ahí deben ser igual a ti..
juliolealortiz,18086703709478707,https://www.instagram.com/p/C6r4JczL55c/,"@looro1985 va, saludos a tu mamá!"
caridad.perera.7,17951863649807063,https://www.instagram.com/p/C6r4JczL55c/,Si es cierto son pesadas  delicada y con cara de amargadas
_dar_i_2,18016754090104833,https://www.instagram.com/p/C6r4JczL55c/,No vayas con camara ve solo  y vas  ah ver
xoma_ra23,18024673472141626,https://www.instagram.com/p/C6r4JczL55c/,al igual q enel sentro de sslud de kanasin 🤣👍😉
xoma_ra23,18008282633586027,https://www.instagram.com/p/C6r4JczL55c/,"Claro q si,, nite quieren atender 👍😉"
selenhe_lopez,17906657426878252,https://www.instagram.com/p/C6r4JczL55c/,"Si es cierto...yo fui y nisiquiera me atendieron,tarde y solo se hacían las mismas ....y creí q fue un error ,regrese y paso lo mismo,entonces me fui para modatelas,ahí si me atendieron,pero cln la misma cara jajaja, si es requisito para trabajar en esos lugares."
lealmilan,17954413700659338,https://www.instagram.com/p/C6r4JczL55c/,"Parisina, y huacho atienden con cara de 💩💩💩"
alacreativa,18025839032035159,https://www.instagram.com/p/C6r4JczL55c/,Parisina gana jajajaja
rosarioperez4537,18038985112865984,https://www.instagram.com/p/C6r4JczL55c/,"Es verdad , siempre tienen sus caras de 💩💩💩"
alcocer.day,18116844283331575,https://www.instagram.com/p/C6r4JczL55c/,Jajja sería bueno k Vengas a piedra de agua  acá te queman los grupos hasta cn los ques te publican jajja
to.nita237,18262451563208189,https://www.instagram.com/p/C6r4JczL55c/,En kositerias te atiende con cara de cull* la cajera😂
angelrodrigopm,18340733911116856,https://www.instagram.com/p/C6r4JczL55c/,"Parisina hizo esa campaña, porque en la Parisina de Campestre son dlv"
maryelayhaucanul,18019538258272208,https://www.instagram.com/p/C6r4JczL55c/,Anda sin microfono y camaras
yazzgonher,18023320831963896,https://www.instagram.com/p/C6r4JczL55c/,"Nadaaaaa, solo pq les dió penita soltaron su risa.... Mejor anda a algún Oxxo o Parisina"
wendyiero,18025377080505367,https://www.instagram.com/p/C6r4JczL55c/,Ve con cámara oculta y lo vas a comprobar 🙂
mandarinadeuva,18008055380409660,https://www.instagram.com/p/C6r4JczL55c/,En Gran Plaza la de la caja
