hashtags:,#fyp,#yucatan,#merida,#humor
post_url,username,comment_id,comment_text
laura_estrada90,18055374347518063,https://www.instagram.com/p/DFgYIBOJYMr/,Necesito ir a Yucatán.
irvin.vazquez.187,18075626545749149,https://www.instagram.com/p/DFgYIBOJYMr/,Y su casco
patriciochicupul,18083710201616092,https://www.instagram.com/p/DFgYIBOJYMr/,Ridículo ese wey qué entrevista
kim_analia21,18072062338846519,https://www.instagram.com/p/DFgYIBOJYMr/,"Que venga a dzidzantun jajaja
Un domingo pq hay más gente en el centro JAJAJA"
pedromarin949,18059010179011227,https://www.instagram.com/p/DFgYIBOJYMr/,Y su casco?
charlie_navtre_270295,18077213530671356,https://www.instagram.com/p/DFgYIBOJYMr/,Te invito a que vengas a grabar un video en panaba
chanangelli,18108182986467040,https://www.instagram.com/p/DFgYIBOJYMr/,Yo soy de kanasin jeje
angel.bombas,17947098683950947,https://www.instagram.com/p/DFgYIBOJYMr/,"Bombaaaaa.
Una noche me dormí 
En el cuarto con tu madre,
Solo lo hicimos una vez.
Y ahora dice 
Que yo soy tu padre."
jose_juan_rdz_araiza,18072202177684265,https://www.instagram.com/p/DFgYIBOJYMr/,😂😂😂😂😂
isaip8,18015450053491068,https://www.instagram.com/p/DFgYIBOJYMr/,Ponte tu casco maik 😋 si te caes sale tu chuchuluko😑
juliolealortiz,18069581389641233,https://www.instagram.com/p/DFgYIBOJYMr/,@isaip8 jajajaja gracias padrino! Aunque no maneje más de 2 metros 😂🙌🏽
jonathan141215,18069626704643066,https://www.instagram.com/p/DFgYIBOJYMr/,Don Juan
juliolealortiz,18353623780178035,https://www.instagram.com/p/DFgYIBOJYMr/,@jonathan14660 😎
xbrxl_pxrrxs,18082904935592488,https://www.instagram.com/p/DFgYIBOJYMr/,Me encanta que no domina la moto JAJAJAJA
tribumotos_,17849324535392351,https://www.instagram.com/p/DFgYIBOJYMr/,@xbrxl_pxrrxs es el estilo 😂
juliolealortiz,17919504011940716,https://www.instagram.com/p/DFgYIBOJYMr/,@xbrxl_pxrrxs 😂😂
edificiosmayas,18377679430113795,https://www.instagram.com/p/DFgYIBOJYMr/,❤️❤️❤️
juliolealortiz,17895384738139220,https://www.instagram.com/p/DFgYIBOJYMr/,@edificiosmayas 🔥🔥
