hashtags:,#fyp,#entrevista,#yucatan,#humor,#comedia
post_url,username,comment_id,comment_text
prismena_,18066857591206102,https://www.instagram.com/p/DNMnNzMsDl8/,😂😂😂😂 jajaja
rodmartineez,18153840733349171,https://www.instagram.com/p/DNMnNzMsDl8/,@prismena_ te hablan
prismena_,18057110207579649,https://www.instagram.com/p/DNMnNzMsDl8/,@rodmartineez jajajaja 😂😂 sihombreeeeee
san_antonio_59,18047847950282096,https://www.instagram.com/p/DNMnNzMsDl8/,Cuál es la tuya ??
joesantanab,18515625040052570,https://www.instagram.com/p/DNMnNzMsDl8/,¿Cual es tu debilidad @juliolealortiz  aparte de los tiernitos?
juliolealortiz,18057600353097255,https://www.instagram.com/p/DNMnNzMsDl8/,@joesantanab kajjajajajajajaja 😂😂
juliolealortiz,18348127312089942,https://www.instagram.com/p/DNMnNzMsDl8/,@joesantanab tú eres mi debilidad!
josetwitts,17980673384889658,https://www.instagram.com/p/DNMnNzMsDl8/,@joesantanab los sugars ya grandecitos ufffff
joesantanab,18058423040368204,https://www.instagram.com/p/DNMnNzMsDl8/,@josetwitts en el mercado tiene varios
1hxziel,18155018107375702,https://www.instagram.com/p/DNMnNzMsDl8/,Se escucha lo yucateco🔥
