https://www.instagram.com/p/DNMnNzMsDl8/,hashtags:,#fyp,#entrevista,#yucatan,#humor,#comedia
username,comment_id,text
prismena_,18066857591206102,😂😂😂😂 jajaja
rodmartineez,18153840733349171,@prismena_ te hablan
prismena_,18057110207579649,@rodmartineez jajajaja 😂😂 sihombreeeeee
san_antonio_59,18047847950282096,Cuál es la tuya ??
joesantanab,18515625040052570,¿Cual es tu debilidad @juliolealortiz  aparte de los tiernitos?
juliolealortiz,18057600353097255,@joesantanab kajjajajajajajaja 😂😂
juliolealortiz,18348127312089942,@joesantanab tú eres mi debilidad!
josetwitts,17980673384889658,@joesantanab los sugars ya grandecitos ufffff
joesantanab,18058423040368204,@josetwitts en el mercado tiene varios
1hxziel,18155018107375702,Se escucha lo yucateco🔥
