hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor
post_url,username,comment_id,comment_text
eldanniedarko,17906301696311689,https://www.instagram.com/p/DTJVV1fDYQt/,"Grande, amigo! Nada mejor que repartir felicidad!"
juliolealortiz,17885953605422492,https://www.instagram.com/p/DTJVV1fDYQt/,@eldanniedarko 🫶🏼
moses_mackenzie,18084010994147489,https://www.instagram.com/p/DTJVV1fDYQt/,Tan generoso  lindo!!!!!!!
juliolealortiz,17848533621625367,https://www.instagram.com/p/DTJVV1fDYQt/,@moses_mackenzie 🙌
san_antonio_59,17936742318132219,https://www.instagram.com/p/DTJVV1fDYQt/,🙌🙌🙌🙌🙌
demianaimed,18083110768930977,https://www.instagram.com/p/DTJVV1fDYQt/,Que maestro el Tío palanqueta y vos  por mostrar la genuina y generosa cultura Yucateca🥂❤️‍🔥
juliolealortiz,17936301960000237,https://www.instagram.com/p/DTJVV1fDYQt/,@demianaimed abrazote! 🙌
cauich1995,17862049545506260,https://www.instagram.com/p/DTJVV1fDYQt/,"Eso es la actitud mi buen amigo, nos vemos pronto para marzo en la expo de motos"
realtor.kelsea,18113481559626006,https://www.instagram.com/p/DTJVV1fDYQt/,Le gusta pistiar 😂
juls_euce,18189350653342553,https://www.instagram.com/p/DTJVV1fDYQt/,Pero  ni querían ...mm
albertomejia3133,18091519090792374,https://www.instagram.com/p/DTJVV1fDYQt/,"Solo fomentas más el vivió del amigo. La ayuda no está mal, la cuestión es que mi compa directo por el vicio"
johse_,18089583068054540,https://www.instagram.com/p/DTJVV1fDYQt/,Aww! 🙌❤️
juliolealortiz,17847123774632961,https://www.instagram.com/p/DTJVV1fDYQt/,@johse_ 🙌
xorgelara,18033083651753488,https://www.instagram.com/p/DTJVV1fDYQt/,Esos $500 fueron directo al Ratón Loco 😂
juliolealortiz,17905808247319389,https://www.instagram.com/p/DTJVV1fDYQt/,@xorgelara 😂🙌
