https://www.instagram.com/p/C90vbg7pQa7/,hashtags:,#fyp,#famoso,#yucatan
username,comment_id,text
germansosa778,18055454401770938,Saludos padrino
ceciliaaaps,18018749555577042,Aver si van el lunes al centro 😭( iré yo)
gloriaaliciaromerocarrillo,18035090336023281,😂😂😂😂🔥🙌🙌🙌
gatote_yael,18027344738266119,Dime qué eres de Tabasco sin decirme que eres de Tabasco 🙌😂😂
fern_.nd1,17996418083676915,@gatote_yael pero que no son de yuca?
juanito_cylon,18329218783179952,@sxy_ken no son de china
fern_.nd1,18031347734195125,@juan_guzman_arcos mames juan
kero_c30,18015103151544670,@gatote_yael son de Yucatán no?
mariana.villam,18002378999423844,😂😂😂
luisburgos209,18244872484252257,Hay te va a ensagggtagg el camaggonn
juliolealortiz,17995115558501853,"@luisburgos209 aguas, sigue tu familia 🥵"
luisburgos209,17958705140795644,@juliolealortiz jajajajajajaja
alhambra_35,18021091919363383,😂
juliolealortiz,18142814050328963,@alhambra_35 😂
josetwitts,18030318377135652,Pobre camarógrafo siempre me lo balconean
joesantanab,18103731034414589,@josetwitts ya me agarraron de patiño😂
juliolealortiz,18096455764440684,@josetwitts como debe de ser jajaja
josetwitts,18295925611166200,Chico che viveeeeee
juliolealortiz,18023080496518339,@josetwitts Jaajjaa!
joesantanab,18057894871629589,El mismísimo chico che 😂
juliolealortiz,18048022831874565,@joesantanab 😂😂😂😂
amoyashante,18027859775270540,😂😂😂
juliolealortiz,18022397894091182,@amoyashante 😂😂😘
