hashtags:,#Airalo,#viaje,#yucatan,#fyp,#parati,#airalo,#esim,#esims,#publi
post_url,username,comment_id,comment_text
zo03ee,18048815816147523,https://www.instagram.com/p/DE0idRcJZL9/,😮😮😮
juliolealortiz,18035253053174845,https://www.instagram.com/p/DE0idRcJZL9/,@z_o_e_e.e increíble para tu próximo viaje 🌎🧳
aleexcan,18072357028661522,https://www.instagram.com/p/DE0idRcJZL9/,Comprando para Canadá chavoooo
juliolealortiz,18064117435856227,https://www.instagram.com/p/DE0idRcJZL9/,@aleexcan buenísimo!!! 🧳🌎 y puedes usar mi código LEAL3 para un descuentito! Abrazote amigo!
daniifuentes13,18082918786598418,https://www.instagram.com/p/DE0idRcJZL9/,El uso que le daré a esta app este año 🔥👏😍
juliolealortiz,18152915101343500,https://www.instagram.com/p/DE0idRcJZL9/,@daniifuentes13 excelente!! Y te comparto mi código de descuento LEAL3 🌎🧳 para iniciar con el pie derecho
rcarballo.m,17875019451167400,https://www.instagram.com/p/DE0idRcJZL9/,😮
juliolealortiz,17912908917060533,https://www.instagram.com/p/DE0idRcJZL9/,@rcarballo.m para tus próximos viajes!!! 🧳
vitodisena,18022057352653237,https://www.instagram.com/p/DE0idRcJZL9/,De haberlo sabido cuando fui a Tlaxcala 😢
juliolealortiz,17995010498746205,https://www.instagram.com/p/DE0idRcJZL9/,@vitodisena para tu próximo viaje 🌎🧳
jimmy.pacheco7,17890610193166223,https://www.instagram.com/p/DE0idRcJZL9/,Lo nesesitopara mi siguiente viaje
juliolealortiz,18059504740753137,https://www.instagram.com/p/DE0idRcJZL9/,@jimmy.pacheco7 y te comparto mi código para que tengas un descuento LEAL3 🌎🧳
chefmiguelpalomo,18075306253632890,https://www.instagram.com/p/DE0idRcJZL9/,Lo necesito
juliolealortiz,18073512526591699,https://www.instagram.com/p/DE0idRcJZL9/,@chefmiguelpalomo 🧳🌎
eldanniedarko,18032190029580258,https://www.instagram.com/p/DE0idRcJZL9/,Mae pasa el tip
juliolealortiz,18074564251638452,https://www.instagram.com/p/DE0idRcJZL9/,"@eldanniedarko descarga la App, una verdadera chulada! 😍"
ax_fiction,18068872204779087,https://www.instagram.com/p/DE0idRcJZL9/,Esooooooo necesitaba para cuando fui a Colombia 🤩🤩🤩🤩 Una maravilla este servicio
juliolealortiz,18068886655743082,https://www.instagram.com/p/DE0idRcJZL9/,@ax_fiction 👏👏
amoyashante,18069653731701225,https://www.instagram.com/p/DE0idRcJZL9/,I need this!!!😍😍
juliolealortiz,18004875263523354,https://www.instagram.com/p/DE0idRcJZL9/,@amoyashante for our next trips!
amoyashante,18486742150062977,https://www.instagram.com/p/DE0idRcJZL9/,@juliolealortiz yes💃🏾💃🏾💃🏾
juliolealortiz,18011951501690588,https://www.instagram.com/p/DE0idRcJZL9/,@amoyashante 😍😍
tino.fritz,18019208966413144,https://www.instagram.com/p/DE0idRcJZL9/,Ya se que usaré el próximo viaje que haga! Muchas gracias
juliolealortiz,17866660188225720,https://www.instagram.com/p/DE0idRcJZL9/,@tino.fritz esooo! Y te comparto mi código para un descuento LEAL3 🌎😎
pecasavila,18074386192584889,https://www.instagram.com/p/DE0idRcJZL9/,Haré comparaciones para mi siguiente viaje 🙌
juliolealortiz,17918387334040172,https://www.instagram.com/p/DE0idRcJZL9/,@pecasavila tiene unos paquetes increíbles 🧳🌎
diego.alemi,18054203879090050,https://www.instagram.com/p/DE0idRcJZL9/,Neneeeee que mira 👀 @solangelore @nanybello
juliolealortiz,18070769098752267,https://www.instagram.com/p/DE0idRcJZL9/,@diego.alemi recomendado! 🌎🧳
ericksixto,18034389968411602,https://www.instagram.com/p/DE0idRcJZL9/,Anotado para el proximo viaje 🙌
juliolealortiz,17869655679274802,https://www.instagram.com/p/DE0idRcJZL9/,@ericksixto wujuuuu 🧳🌎
josecamarasandoval,18480155284042474,https://www.instagram.com/p/DE0idRcJZL9/,👏 lo boy a probar gracias x el dato
juliolealortiz,17968753487704559,https://www.instagram.com/p/DE0idRcJZL9/,@josecamarasandoval 🙌
rafael_ciau,17866641885222035,https://www.instagram.com/p/DE0idRcJZL9/,Wooow ! En septiembre se va mi esposa le diré que la descargue ! Gracias por el tip
juliolealortiz,18074366938647510,https://www.instagram.com/p/DE0idRcJZL9/,@rafael_ciau buenísimo! Y puede usar mi código 🙌🏽 LEAL3
erikfescamilla,17857184538351004,https://www.instagram.com/p/DE0idRcJZL9/,Quiero…..❤️
juliolealortiz,17935837544970678,https://www.instagram.com/p/DE0idRcJZL9/,@erikfescamilla y puedes usar mi código de descuento LEAL3 🧳😎🌎
oszar.mx,18047535029329690,https://www.instagram.com/p/DE0idRcJZL9/,Info se ve muy buena
juliolealortiz,18044132351193764,https://www.instagram.com/p/DE0idRcJZL9/,@oszar.mx en mi biografía podrás encontrar el link para descargar la App 🧳🌎
jhoevilchis66,18090889036471986,https://www.instagram.com/p/DE0idRcJZL9/,El dt de Desatletico lo usará en todos sus viajes.
juliolealortiz,18079099483551912,https://www.instagram.com/p/DE0idRcJZL9/,@jhoevilchis66 esoooo 🧳🌎
josetwitts,18126840019402198,https://www.instagram.com/p/DE0idRcJZL9/,De haber sabido me servía en diciembre. Pero para el siguiente viaje se arma sin p2
juliolealortiz,18027681437564623,https://www.instagram.com/p/DE0idRcJZL9/,@josetwitts super!!!
randy10gc,17969453984702270,https://www.instagram.com/p/DE0idRcJZL9/,Compranding
