https://www.instagram.com/p/DE0idRcJZL9/,hashtags:,#Airalo,#viaje,#yucatan,#fyp,#parati,#airalo,#esim,#esims,#publi
username,comment_id,text
zo03ee,18048815816147523,😮😮😮
juliolealortiz,18035253053174845,@z_o_e_e.e increíble para tu próximo viaje 🌎🧳
aleexcan,18072357028661522,Comprando para Canadá chavoooo
juliolealortiz,18064117435856227,@aleexcan buenísimo!!! 🧳🌎 y puedes usar mi código LEAL3 para un descuentito! Abrazote amigo!
daniifuentes13,18082918786598418,El uso que le daré a esta app este año 🔥👏😍
juliolealortiz,18152915101343500,@daniifuentes13 excelente!! Y te comparto mi código de descuento LEAL3 🌎🧳 para iniciar con el pie derecho
rcarballo.m,17875019451167400,😮
juliolealortiz,17912908917060533,@rcarballo.m para tus próximos viajes!!! 🧳
vitodisena,18022057352653237,De haberlo sabido cuando fui a Tlaxcala 😢
juliolealortiz,17995010498746205,@vitodisena para tu próximo viaje 🌎🧳
jimmy.pacheco7,17890610193166223,Lo nesesitopara mi siguiente viaje
juliolealortiz,18059504740753137,@jimmy.pacheco7 y te comparto mi código para que tengas un descuento LEAL3 🌎🧳
chefmiguelpalomo,18075306253632890,Lo necesito
juliolealortiz,18073512526591699,@chefmiguelpalomo 🧳🌎
eldanniedarko,18032190029580258,Mae pasa el tip
juliolealortiz,18074564251638452,"@eldanniedarko descarga la App, una verdadera chulada! 😍"
ax_fiction,18068872204779087,Esooooooo necesitaba para cuando fui a Colombia 🤩🤩🤩🤩 Una maravilla este servicio
juliolealortiz,18068886655743082,@ax_fiction 👏👏
amoyashante,18069653731701225,I need this!!!😍😍
juliolealortiz,18004875263523354,@amoyashante for our next trips!
amoyashante,18486742150062977,@juliolealortiz yes💃🏾💃🏾💃🏾
juliolealortiz,18011951501690588,@amoyashante 😍😍
tino.fritz,18019208966413144,Ya se que usaré el próximo viaje que haga! Muchas gracias
juliolealortiz,17866660188225720,@tino.fritz esooo! Y te comparto mi código para un descuento LEAL3 🌎😎
pecasavila,18074386192584889,Haré comparaciones para mi siguiente viaje 🙌
juliolealortiz,17918387334040172,@pecasavila tiene unos paquetes increíbles 🧳🌎
diego.alemi,18054203879090050,Neneeeee que mira 👀 @solangelore @nanybello
juliolealortiz,18070769098752267,@diego.alemi recomendado! 🌎🧳
ericksixto,18034389968411602,Anotado para el proximo viaje 🙌
juliolealortiz,17869655679274802,@ericksixto wujuuuu 🧳🌎
josecamarasandoval,18480155284042474,👏 lo boy a probar gracias x el dato
juliolealortiz,17968753487704559,@josecamarasandoval 🙌
rafael_ciau,17866641885222035,Wooow ! En septiembre se va mi esposa le diré que la descargue ! Gracias por el tip
juliolealortiz,18074366938647510,@rafael_ciau buenísimo! Y puede usar mi código 🙌🏽 LEAL3
erikfescamilla,17857184538351004,Quiero…..❤️
juliolealortiz,17935837544970678,@erikfescamilla y puedes usar mi código de descuento LEAL3 🧳😎🌎
oszar.mx,18047535029329690,Info se ve muy buena
juliolealortiz,18044132351193764,@oszar.mx en mi biografía podrás encontrar el link para descargar la App 🧳🌎
jhoevilchis66,18090889036471986,El dt de Desatletico lo usará en todos sus viajes.
juliolealortiz,18079099483551912,@jhoevilchis66 esoooo 🧳🌎
josetwitts,18126840019402198,De haber sabido me servía en diciembre. Pero para el siguiente viaje se arma sin p2
juliolealortiz,18027681437564623,@josetwitts super!!!
randy10gc,17969453984702270,Compranding
juliolealortiz,18121094077414039,@randy10gc una chulada 🙌
jrpech,18239030674304415,Excelente!!! Lo usaré para mi siguiente viaje a TiziYork! Gracias!
juliolealortiz,18052877522482424,@jrpech wujuuuuuu 🌎🧳
chocolate.canelamx,18369311527136559,Y para las cuates? Cuantos USD de descuento?
juliolealortiz,18034312157432314,@chocolate.canelamx 3 dólares de descuento con mi código LEAL3 😎
alvarocarcano,17860770687262411,Hay código de descuento?
juliolealortiz,18481769788026678,@alvarocarcano Sii! LEAL3 😎🙌🏽 saludos!
gerryoc,17951943332779425,Lo necesito para mi próximo viaje 🙌🙌
juliolealortiz,18483651712030816,@gerryoc para tu viajecito a Europa!
oswaldomatu,18090661549524135,Maravilloso!!! 👏
juliolealortiz,18018845543430412,@oswaldomatu 😍 INCREÍBLE!
oswaldomatu,18297628447236307,@juliolealortiz stunning!!!!!
joesantanab,17979620078797142,Voy a contratar iralo 🔥
juliolealortiz,17939951168830465,@joesantanab esooooo!! 👏
