hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
post_url,username,comment_id,comment_text
j0n4than1392,17910380658156967,https://www.instagram.com/p/DKXkYRxp1VY/,😂😂😂😂😂😂😂 Que Palabras Tan Sabias
mikeepboss,17859290511425421,https://www.instagram.com/p/DKXkYRxp1VY/,Eso está escrito en maya en Chichen-Itzá 🤣🤣🤣
albertiuxnava,18061975430125341,https://www.instagram.com/p/DKXkYRxp1VY/,A wevo... 👏👏👏👌 El cuco dice la pura veldaaaaa
san_antonio_59,18097458418562123,https://www.instagram.com/p/DKXkYRxp1VY/,😂😂😂😂😂😂😂😂
juliolealortiz,17958513146937982,https://www.instagram.com/p/DKXkYRxp1VY/,@san_antonio_59 sabios consejos!
jor_a_lopez,18097764064563737,https://www.instagram.com/p/DKXkYRxp1VY/,Está bueno su viaje de ese don..... que invite por favor 🙏😂😂😂😂
juliolealortiz,18128755216433987,https://www.instagram.com/p/DKXkYRxp1VY/,@jor_a_lopez 😂🙌
jor_a_lopez,18034363880341927,https://www.instagram.com/p/DKXkYRxp1VY/,@juliolealortiz 😂😂😂😂
alex_is._me,18106706128515548,https://www.instagram.com/p/DKXkYRxp1VY/,Que ganas de ser Yucateco y andar en huaraches los 365 días del año. 🥲
eric_hrdsz,18042173435536990,https://www.instagram.com/p/DKXkYRxp1VY/,@alex_is._me si somos arriba las chanclas
dlmg.25,18083862475668526,https://www.instagram.com/p/DKXkYRxp1VY/,KAJAJAKAJ😂😂
juliolealortiz,18069395119974065,https://www.instagram.com/p/DKXkYRxp1VY/,@dlmg.25 😂
ulises_delg,18276932191258530,https://www.instagram.com/p/DKXkYRxp1VY/,Clagooo! 😂
alexitokintal,18173700382334743,https://www.instagram.com/p/DKXkYRxp1VY/,@eric_hrdsz @cnysfplt @marinaortiz6
