hashtags:,#fyp,#humor,#yucatan
post_url,username,comment_id,comment_text
salmacis_undies,18031664678353161,https://www.instagram.com/p/C-IuwPGp6ik/,Tremendas verdades!
mrs_mortel,18281047597227368,https://www.instagram.com/p/C-IuwPGp6ik/,@pedro_ayuso16
oscarvlnz,18096735925443222,https://www.instagram.com/p/C-IuwPGp6ik/,@uuhismael
rod_.sanchz055,17853538158199436,https://www.instagram.com/p/C-IuwPGp6ik/,Pelana saludos desde tizímin yucatan 😂😂😂😂
victorgurubel,18038127605070289,https://www.instagram.com/p/C-IuwPGp6ik/,"Se me hace que el señor cada semana sale del closet ,bien que se la  sabe 😂😂"
josetwitts,18058252975656870,https://www.instagram.com/p/C-IuwPGp6ik/,O sea si ayer me tome dos cervezas ya te puedo besar?
juliolealortiz,17974192748746584,https://www.instagram.com/p/C-IuwPGp6ik/,@josetwitts tómate una más 🥵
joesantanab,18040318816820201,https://www.instagram.com/p/C-IuwPGp6ik/,@josetwitts @juliolealortiz tenían que ser de tixko
josetwitts,18044340925744053,https://www.instagram.com/p/C-IuwPGp6ik/,@joesantanab luego luego los celos enfermizos coméntalo @juliolealortiz
joesantanab,18051489166696990,https://www.instagram.com/p/C-IuwPGp6ik/,Tremendo filosofo
juliolealortiz,18010080842616811,https://www.instagram.com/p/C-IuwPGp6ik/,@joesantanab 😂😂😂😂
