https://www.instagram.com/p/B2w5RFzgHhG/,hashtags:,#asómatealapenínsula,#mexico_maravilloso,#valladolid,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#vive_america,#ruinas,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#mexicocapital
username,comment_id,text
stef_pandura,17896210165387446,El náufrago II
sergiovazquez_m,18102385237052106,Buenísima foto 😎👏👏👏
rubenamirtattoo,17857803745546355,Meteme coñoooooo 😪
juliolealortiz,17975703484286331,"@rubenamirtattoo lo que gustes, jajaja!"
rubenamirtattoo,17889192364408209,@juliolealortiz mmmmta 😪
gustavomoguel,18016671466244158,Llévame!
juliolealortiz,18029516341223586,@gustavomoguel siempre invitado
arnalesfoto,18002169901259993,"Eres un gran carnal , gracias por sumar . auuuuuuuuu!!!!!!!! Auuuuuuuu!!! #sparta"
juliolealortiz,18102729904031354,"@arnalstudio Au, Au, Au u u Au"
deltaviera,17905840939369539,👏👏👏👏
rodba___,17876215192452443,👏🏼
danielalbertodp,18069282097131577,Rafiki?🙉
juliolealortiz,18105328987032509,@danielalbertodp lo sabes
danielalbertodp,18102945259035301,Chingona foto!
