https://www.instagram.com/p/DKu5-gxJltj/,hashtags:,#fyp,#comedia,#entrevista,#yucatan,#humor
username,comment_id,text
san_antonio_59,17894155866126729,👏👏👏👏
knaxy._,17887981323164181,"JAJAJAJA los amo <3 ustedes son todo mi ambiente, lastima ser chilanga! 😭"
josemiguel__rivero,18159790735365097,👏👏👏👏👏👏
juliolealortiz,17846157723499479,Mi debilidad es….😮‍💨😮‍💨😂
astrid_canto.103,18271753768263806,Ese compañero se quedó sin pareja
juliolealortiz,18057330788020065,@astrid_canto.103 😂😂
pipo_0899,18036888695638800,Jjajajajjajajajajajja 😂 la morra jjajaja
juliolealortiz,17843067492502733,@polanco0289 😂
shantalmonroytorres,17946491913004345,La chava ocultandose xq ahí demuestra q el no es el novio
vitodisena,17983860194826377,El Trump yucateco no existe... El Trump yucateco
juliolealortiz,18088575850638816,@vitodisena 😂😂
vitodisena,17873814678265129,La morrita 🫣
