https://www.instagram.com/p/DLGCH5AJSjb/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia,#entrevista
username,comment_id,text
san_antonio_59,17905223115187024,😂😂😂😂😂 eres genial
carlossmedina_,18301630483174312,JAJAJAJAJ que risaa! 🤣🤣
juliolealortiz,17858310165389577,@carlossmedina_ joyaaaaa 😂😂
leoyosef76,17911339404148897,😮😮😮😮
juliolealortiz,18123577294455360,@leoyosef76 puro personaje 😂
dani_jimenez213657,17973481340894420,🤣🤣🤣🤣 me reí un buen.
miguelojeda4,18089388286649073,😂😂😂😂😂😂
juliolealortiz,18274420756285242,@miguelojeda4 joya 😂😂
rojo_erossa,17926999650079792,Escoja tres
mili.lara_1907,18038038073680762,🤣🤣
jor_a_lopez,18041836823293726,Jajaja puro tazo dorado 😂😂😂😂
mar.89.mods,18050477855161524,Otro vídeo con estos sujetos
aj4165659,18068976707483689,Jaja el kodak..legendario personaje de fiestas rave...
reginaavilaa,18122918416460198,@i_ortegaui  JAJAJAJA
ricardofranc_o,18037918616339711,Los reyes del after  versión yuca…💎 @luisitocomunica
