https://www.instagram.com/p/DFwMjWasLPa/,hashtags:,#fyp,#merida,#yucatan,#entrevista
username,comment_id,text
sony750512,18131775688395075,👏🏻👏🏻👏🏻👏🏻
silviaestrellla,18073858642696045,👏👏👏👏
regiejackson,17867525058243936,Excelente!! Dios bendiga a don Felipe!! Ojalá Julio puedas darle otra oportunidad para que se siga dando a conocer.
renelopez_2,18022669574648875,Muy amable el señoron ojala puedas regresar a darle un espacio q se aviente una rolita q es lo que le gusta hacer
carloscmanzano,18053487662119675,"La plaza grande, con sus grandes personajes, en vivo."
deivideviaje,18257770519287318,Amooo
juliolealortiz,17874468819182518,@deivideviaje 🙌🏽🥲
amoyashante,17956154810768504,😍😍😍
juliolealortiz,18045556619264547,@amoyashante 😘
edificiosmayas,18290296528244502,Joyita 🙌
juliolealortiz,18257146999285306,@edificiosmayas grande Don Felipe 🥲🫶🏼
imkatyg,17897934033133108,Quiero mucho a Don Felipe 🥺🤍
juliolealortiz,18106220659477916,@imkatyg un personaje!
