https://www.instagram.com/p/DM3O5pJg7mN/,hashtags:,#merida,#yucatan,#fyp,#recomendacion
username,comment_id,text
san_antonio_59,17887954152321687,😍😍😍😍❤️❤️❤️❤️
juliolealortiz,18114177610506699,@san_antonio_59 para que vayas!
albertiuxnava,17869287633413371,Se ve bueno.. 👏👏
juliolealortiz,17988641900829936,@albertiuxnava está todo muy bueno!
jacqueline_estrada75,17932832151064053,❤️❤️❤️delicioso
el_charlytos,18070387763111212,😮😮😍😍
juliolealortiz,17855789784478297,@el_charlytos buenísimo!!
el_charlytos,17956737740838452,@juliolealortiz Este fin me lanzo👌🏻
juliolealortiz,18522939766026998,@el_charlytos esoooo!
mounstroperez007,17893129194275485,"Deberían poner acceso para discapacitados, ya que cuando fui en muletas  para poder entrar me tuvo que alzar un extranjero 😒"
cesarvalente16,17872295568305337,Como no lo supe hace poco que fui a Mérida🥲anotado para la próxima visita ✏️
juliolealortiz,17934452313064922,"@cesarvalente16 buenísimo! Si o si, tienes que probar el lechero!"
mar._pc,18152357695378732,Cómo llegar?
