https://www.instagram.com/p/C8spkfDJSIu/,hashtags:,#fyp,#merida,#yucatan,#humor
username,comment_id,text
antoniocarrilloosorio,18039775814301551,Todo estaba bien barbas ibas muy bien no invites a piojos a tus videos neta
pechnelda,18009147293354220,Jajaja
a_a_n_d_r_e_a_a,17844815268252001,🤭🤭😂
mariacortes384,18311379082199008,"😂😂😂😂😂,"
joshick_23,18037180927821335,Un chino yucateco
leandrovilla97,17865749103152632,JAJAJAJA ME CAGUE DE RISA CON LA SEÑORA DEL 1AL3
juliolealortiz,18314707456194628,@leandrovilla97 JOYITA 😂😂😂
lorenafuentesh95,17866610076151338,@juliolealortiz esa joyita soy yo 😢 la cague  les saque una sonrisa 😂😂😂😂
leandrovilla97,18037325962817631,@lorenafuentesh95 jajaja te mamaste. Saludos 😂
daco_cano,17858470779142563,😂
juliolealortiz,17967507866754115,@daco_cano cagada de risa 😂
blancaestela5460,18012481652591868,😂😂😂😂😂😂😂😂😂😂😂😂
juliolealortiz,18268802455233145,@blancaestela5460 😂🙌
luisfelipemendezsalazar,17990437832657485,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
juliolealortiz,17914597481957625,@luisfelipemendezsalazar 😂🙌
zo03ee,18122039335369366,😂😂😂😂😂😂😂 .....
juliolealortiz,17860343319179011,@zoe.c.canul 😂😂
