hashtags:,#merida,#yucatan,#fyp,#parati
post_url,username,comment_id,comment_text
junior_cisvel,17894717433217228,https://www.instagram.com/p/DGgmDZapxFm/,Sigue la promoción??
couohantonio59,18033799436312329,https://www.instagram.com/p/DGgmDZapxFm/,Se ve que no has visto la cocina
laplomazon2,17923589532026961,https://www.instagram.com/p/DGgmDZapxFm/,Dos pog uno :v
pumasmontero,18350999329145733,https://www.instagram.com/p/DGgmDZapxFm/,Mencionar que esa promoción sólo es en esa sucursal y de lunes a viernes
marthagrajales_88,18048813011338002,https://www.instagram.com/p/DGgmDZapxFm/,Vigencia
gilbertcoronan,18058796312031229,https://www.instagram.com/p/DGgmDZapxFm/,Erre con erre cigarro
claudiaordoneztuz,18071127898836678,https://www.instagram.com/p/DGgmDZapxFm/,que incluye un platillo completo?
ojedajose158,18340307263156200,https://www.instagram.com/p/DGgmDZapxFm/,Ubicación
gurbjuan,18079754593575829,https://www.instagram.com/p/DGgmDZapxFm/,Podrías promover también lugares para gente con menos dinero también
adrianismova,18052314916943182,https://www.instagram.com/p/DGgmDZapxFm/,@gurbjuan ya dijo el centro en San Benito jajaja
pratsnaranjo,18302711386233766,https://www.instagram.com/p/DGgmDZapxFm/,Súper recomendable.
jesikiii,18065021002904881,https://www.instagram.com/p/DGgmDZapxFm/,@rubellarubellita aprovechen y vayan a desayunar 😉 @ppedro53
valealonzomiranda,18024018581399767,https://www.instagram.com/p/DGgmDZapxFm/,Esa mestiza la conozco...
oswaldomatu,18050525056976355,https://www.instagram.com/p/DGgmDZapxFm/,Uaaaay q rico ❤️
solunae510,18036446660200686,https://www.instagram.com/p/DGgmDZapxFm/,Dónde es en Mérida?
ericksixto,18314142022204148,https://www.instagram.com/p/DGgmDZapxFm/,$245 por persona o $245 para dos personas? 😮
juliolealortiz,17898825531048847,https://www.instagram.com/p/DGgmDZapxFm/,@ericksixto 2 personas 😎
ericksixto,18060318445984950,https://www.instagram.com/p/DGgmDZapxFm/,@juliolealortiz 🤯
liliavalle,17859714177364243,https://www.instagram.com/p/DGgmDZapxFm/,@juliolealortiz todos los días ????
juliolealortiz,18075356974673469,https://www.instagram.com/p/DGgmDZapxFm/,"@liliavalle Sii, en la sucursal casinos 🙌🏽😎"
eduardogarciaofc,18068228668863867,https://www.instagram.com/p/DGgmDZapxFm/,ufff que dellow se ve tdooo!😍
juliolealortiz,18032753243550866,https://www.instagram.com/p/DGgmDZapxFm/,@eduardogarciaofc todo estuvo 100/10 😮‍💨😮‍💨🤤
