https://www.instagram.com/p/DMqOfKQg3Cd/,hashtags:,#merida,#yucatan,#fyp,#comida
username,comment_id,text
eldanniedarko,18067710383150977,"El modelo viene con la hamburguesa, o como?"
juliolealortiz,18191697229315261,@eldanniedarko jajajaja si
joesantanab,17888362152302874,Gpi a esas gloriosas hamburguesas
juliolealortiz,18170615584353792,@joesantanab GLORIOSAS!
eldanniedarko,18071817916996013,@joesantanab ya le damos vergüenza :( jajajaj
juliolealortiz,17993883068816297,@eldanniedarko jajajjaa que dices!!
weloveburgersmx,18374941525178324,😍😍
alvarocarcano,18073814537487473,Maaaa jueves @jrpech @ax_fiction @daniifuentes13 🫣
daniifuentes13,17977072364745831,2 pm ??
ax_fiction,18217279195305867,@alvarocarcano maaaaa pal jueves
jrpech,18398066476138294,@alvarocarcano jueves 2 pm allá nos vemos.
gerryoc,18066441965162168,"Se ven brutaaleeeeeees, me llevas?"
juliolealortiz,17965435838944325,@gerryoc YO INVITO!
ericksixto,18049193048238909,Gpi 😢
juliolealortiz,18054274658617127,@ericksixto miércoles?
ericksixto,18201540283309052,@juliolealortiz acepto
m.p._21_kal,18054112841573763,Nosotros fuimos y no tenian ninguna bebida y solo habia una mesera para todo el luhar
eduardogarciaofc,18062650712216995,Gpi 🔥
juliolealortiz,18518712751004312,@eduardogarciaofc vamos con @joesantanab
eduardogarciaofc,18054822203581802,@juliolealortiz siempre me dicen eso! 😩😩 hahaa
juliolealortiz,18067273472142238,@eduardogarciaofc jajajajajaj gordoooooo comentaloooo! @joesantanab
joesantanab,18365227966197179,@juliolealortiz no quiere @eduardogarciaofc
eduardogarciaofc,18381234733133063,@joesantanab Vamossss cuando ustedes digan! 😮‍💨😮‍💨
lizandrovega52,18049682033202843,@juliolealortiz hay chaya? 😋
juliolealortiz,17897299161255141,@lizandrovega52 si haaaay!
chefmiguelpalomo,18115887493500413,Quiero
juliolealortiz,17977073924896608,"@chefmiguelpalomo con arrocito verde, ufff 😮‍💨😮‍💨"
artcolldrum,18395910520141443,Lo único malo de we love burgers es el precio excesivo de la malteada y la neta no está tan buena que digamos.
