hashtags:,#fyp,#yucatan,#humor
post_url,username,comment_id,comment_text
edicita_gomezz,18285001306239848,https://www.instagram.com/p/C-lgnI6JHkS/,😂
irvingrago,17947587173728693,https://www.instagram.com/p/C-lgnI6JHkS/,😂😂😂
liligbg_capricornio,18449944240063221,https://www.instagram.com/p/C-lgnI6JHkS/,😂😂😂🤭
jade.sheeran,17958855536681286,https://www.instagram.com/p/C-lgnI6JHkS/,JAJAJAJAJ EL HUMOR YUCA
anhe_mdz,18136375663353460,https://www.instagram.com/p/C-lgnI6JHkS/,@espadasaneris 😂😂😂 sabía que era Don Angel
4nibal.escalante,18066268738597064,https://www.instagram.com/p/C-lgnI6JHkS/,A ver 🙂
juliolealortiz,17899340451021615,https://www.instagram.com/p/C-lgnI6JHkS/,@4nibal.escalante 👀
soymarianalara,18055595188682543,https://www.instagram.com/p/C-lgnI6JHkS/,😂😂😂😂😂
landita06,18088390282465711,https://www.instagram.com/p/C-lgnI6JHkS/,Jajajajaja 😂
eduardogarciaofc,18358826875104719,https://www.instagram.com/p/C-lgnI6JHkS/,😂😂😂😂
juliolealortiz,18272314417212586,https://www.instagram.com/p/C-lgnI6JHkS/,@eduardogarciaofc 😂😂
