hashtags:,#fyp,#comedia,#entrevista,#yucatan,#humor
post_url,username,comment_id,comment_text
elpeterbm_,18424224181101388,https://www.instagram.com/p/DOHa_Lyj97s/,"Qué lindo el primero, muy amable"
manchitasmarc0,18055955489159093,https://www.instagram.com/p/DOHa_Lyj97s/,😂😂❤️👏Amo tus videos julio me cago de risa 😂😂
juliolealortiz,17970317897934446,https://www.instagram.com/p/DOHa_Lyj97s/,@manchitasmarc0 😂🙌 abrazote!
san_antonio_59,18064789877018270,https://www.instagram.com/p/DOHa_Lyj97s/,😂❤️❤️❤️🔥🔥🔥🔥
martinezlucio,18075081476116900,https://www.instagram.com/p/DOHa_Lyj97s/,A mí me encantan güeyes guapos y bien mexicanos--más que yo. Soy pocho.
avv.kevv,18354964585092032,https://www.instagram.com/p/DOHa_Lyj97s/,* El cuello salió del chat *
leoomagan__,18034305998492642,https://www.instagram.com/p/DOHa_Lyj97s/,El cuello… y ni tiene 😂😂
juliolealortiz,18104599669582511,https://www.instagram.com/p/DOHa_Lyj97s/,@leoomagan__ 😂
luigisinmario,17884965165241759,https://www.instagram.com/p/DOHa_Lyj97s/,@leoomagan__ por eso
irisjaneth87,17862018945466929,https://www.instagram.com/p/DOHa_Lyj97s/,😂😂
juliolealortiz,17858366949436107,https://www.instagram.com/p/DOHa_Lyj97s/,@irisjaneth87 😂😂
nina_novelo,18523206502060275,https://www.instagram.com/p/DOHa_Lyj97s/,😂
peloteroalabolaa,18065801498213747,https://www.instagram.com/p/DOHa_Lyj97s/,😂😂
juliolealortiz,17875236321406387,https://www.instagram.com/p/DOHa_Lyj97s/,@peloteroalabolaa 😂🙌🏽
felipecornejolima,17972705366959918,https://www.instagram.com/p/DOHa_Lyj97s/,El cuello jajajaja si no tienes yuca
charly210473,17959479362989958,https://www.instagram.com/p/DOHa_Lyj97s/,Mi debilidad ver videos de tucatecos me cago de risa 😂😂😂
nadiamune,17963499227826035,https://www.instagram.com/p/DOHa_Lyj97s/,@charly210473 jajaja x2
elturcosolorzano,18035830997487124,https://www.instagram.com/p/DOHa_Lyj97s/,"Mi debilidad: ""la longaniza"" dice la primera"
joshyx36,18058669736527877,https://www.instagram.com/p/DOHa_Lyj97s/,@elturcosolorzano y los otros “el pescado” 🐟 😂
jefeoso52,18143112259421158,https://www.instagram.com/p/DOHa_Lyj97s/,A ver el camarógrafo
juliolealortiz,17971293260926473,https://www.instagram.com/p/DOHa_Lyj97s/,Mi debilidad eres tú @joesantanab 😮‍💨
joesantanab,18057347201126469,https://www.instagram.com/p/DOHa_Lyj97s/,@juliolealortiz me manosearon visualmente ese día jajajaja
juliolealortiz,18079761530487697,https://www.instagram.com/p/DOHa_Lyj97s/,@joesantanab Jajjajajaja!
josetwitts,18059771984377573,https://www.instagram.com/p/DOHa_Lyj97s/,@joesantanab es queja?
juliolealortiz,18067638866240294,https://www.instagram.com/p/DOHa_Lyj97s/,@josetwitts 😂😂
simbaglez,18022454939538399,https://www.instagram.com/p/DOHa_Lyj97s/,@armindaar de que estado son? 😂
armindaar,17894048379312470,https://www.instagram.com/p/DOHa_Lyj97s/,@simbaglez de la CDMX mínimo 😂
sireno__moreno,18074690329881740,https://www.instagram.com/p/DOHa_Lyj97s/,@dominic_n3grita  mi debilidad es el acento chileno y yucateco. 😍
ericksixto,17962639688817562,https://www.instagram.com/p/DOHa_Lyj97s/,Muy galán el @joesantanab
juliolealortiz,18013443050773078,https://www.instagram.com/p/DOHa_Lyj97s/,@ericksixto 😂😂
joesantanab,17859180255482847,https://www.instagram.com/p/DOHa_Lyj97s/,😂😂😂😂
juliolealortiz,18421268143097720,https://www.instagram.com/p/DOHa_Lyj97s/,@joesantanab tremenda mamaaaa!
