hashtags:,#cenote,#yucatan,#merida,#fyp,#aventura
post_url,username,comment_id,comment_text
melissaedith1427,18009848513597097,https://www.instagram.com/p/C9bWR8ms8M9/,Con la familia.y los amigos
imcc_yuc,18017509901305556,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi nieta Valeria
shell_mata1,18012349037341851,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi amante
marylopez419,18017153834301134,https://www.instagram.com/p/C9bWR8ms8M9/,Con Jorge
ceciliaalvarez92102,17984352047589969,https://www.instagram.com/p/C9bWR8ms8M9/,Familia Ávila Bautista
franciscojavierhernandez436,18022204247585255,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi esposa Patty
athrilozanne,17938182359909260,https://www.instagram.com/p/C9bWR8ms8M9/,Ir con mi hijo ❤️
marluhernandez191,18040390826038309,https://www.instagram.com/p/C9bWR8ms8M9/,Vamos her bard
manuelmendez5621,18245557651283729,https://www.instagram.com/p/C9bWR8ms8M9/,Con mis hijas!
juansito_hernandez,18010098035381179,https://www.instagram.com/p/C9bWR8ms8M9/,Yo iría con mi mejor amiga 🤗
beatrizerendiramendozaley,18021435017199169,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi hijo me voy a ir
ritbores,18313994941082389,https://www.instagram.com/p/C9bWR8ms8M9/,@teretorresdominguez
caamaldzulmartin,17899944012051335,https://www.instagram.com/p/C9bWR8ms8M9/,Tengo que hacer reservaciones ?
mjbasto22,17875171092167389,https://www.instagram.com/p/C9bWR8ms8M9/,Alejandro Lopez para nuestro aniversario
mayela.nery,18114939742395495,https://www.instagram.com/p/C9bWR8ms8M9/,Me encantaría ir con mi esposa
annydf,17952419162824177,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi hija que padre esta
mary_carmen_corona,18110989162372180,https://www.instagram.com/p/C9bWR8ms8M9/,Vamos Richard Barrera
mary_carmen_corona,18076757794542650,https://www.instagram.com/p/C9bWR8ms8M9/,Vamos amor Richar
andreaberzunza_,18137213746357375,https://www.instagram.com/p/C9bWR8ms8M9/,@marianaberzunza
wwww79845pgernswn,18093393940458864,https://www.instagram.com/p/C9bWR8ms8M9/,Cuidados choca cabeza 🤯 en la pierda de río para usa gorra duro ⚠️ cuidado niños adultos
mariposa7302,18035596787494256,https://www.instagram.com/p/C9bWR8ms8M9/,Muy caro !! $430 a los no locales! Y no es como lo muestran
paulancuevas,17938444613885847,https://www.instagram.com/p/C9bWR8ms8M9/,Nice
nava9410,17957666573804264,https://www.instagram.com/p/C9bWR8ms8M9/,Y por no he y dia
nava9410,18053343085808482,https://www.instagram.com/p/C9bWR8ms8M9/,Lacabañita0
nava9410,18012690440627469,https://www.instagram.com/p/C9bWR8ms8M9/,Cuanto
isa_d.c_,18040133936084033,https://www.instagram.com/p/C9bWR8ms8M9/,Adan isai dzul Aguilar mira esta madre q precioso
mamanenabaez,17853598569220415,https://www.instagram.com/p/C9bWR8ms8M9/,Gracias
loezachuy,18160644349313115,https://www.instagram.com/p/C9bWR8ms8M9/,Iría con mi pareja que precio tiene?
moana.2789,18030444953337190,https://www.instagram.com/p/C9bWR8ms8M9/,𝖢𝗈𝗇 𝗆𝗂 esposo
yenyquijano,18015469976570434,https://www.instagram.com/p/C9bWR8ms8M9/,@anettflores
sandra_marrufo_c,18050664334842249,https://www.instagram.com/p/C9bWR8ms8M9/,Son cenotes o piscinas?
caridadbacelis,18041767561834811,https://www.instagram.com/p/C9bWR8ms8M9/,No suelta las chanclas . Eso es muy yucateco 😃😃😃
day142518,18038223182046451,https://www.instagram.com/p/C9bWR8ms8M9/,@hanzocervera  vamos
lacaminantedelmayab,17891466804078257,https://www.instagram.com/p/C9bWR8ms8M9/,Ahora estoy en Seatle y regresaré a Mérida en 15 días. Llevaré conmigo a mis dos sobrinos a conocer Yucatán 😃
emanuel_alv10,17876702280133387,https://www.instagram.com/p/C9bWR8ms8M9/,Nolo conozco xf
leonorclarisa,18134493967361037,https://www.instagram.com/p/C9bWR8ms8M9/,"Iría con mi hija, a disfrutar las instalaciones."
m._angel12mx,18026544998338171,https://www.instagram.com/p/C9bWR8ms8M9/,Precios
zuzy_maya,17913793382975741,https://www.instagram.com/p/C9bWR8ms8M9/,"Acabo de ir, es muy pequeño, le hacen mucha publicidad y sus reseñas son compradas con un llavero feo que te dan a cambio de que los califiques bien en redes, no está mal, pero el río es mini río todo es artificial está llenísimo así que no se disfruta como se ve en sus videos, su restaurante es caro está rico pero no es lo más woau tampoco,  recomiendo más Santa Bárbara y sin duda Hacienda Mucuyché"
borregoquintero,17983918313577765,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi esposo y mis dos hijos
yaritza_cames,18107147347410563,https://www.instagram.com/p/C9bWR8ms8M9/,Campos Gilberto vamos
razo7092,17972991422755724,https://www.instagram.com/p/C9bWR8ms8M9/,"Yo iría con un nuevo amor.  Con mi esposo mis padres  con mis hijos  y con mis hermanos. Y mis hermanos con sus respectivas familias. 
Me aceptan??? 
' Ya quiero mi pase doble '"
kuuua_35,17943663950750686,https://www.instagram.com/p/C9bWR8ms8M9/,Con mi esposo rubencorteslucas.
chifelix,18021965420126471,https://www.instagram.com/p/C9bWR8ms8M9/,Wow ❤️
maf23gaby,18060915901569787,https://www.instagram.com/p/C9bWR8ms8M9/,Se ve maravilloso
nancyiuit,18081878989444196,https://www.instagram.com/p/C9bWR8ms8M9/,Asunción Aké
xbrxl_pxrrxs,18054045937695588,https://www.instagram.com/p/C9bWR8ms8M9/,@jose_arceito mínimo que ganemos 😂
