https://www.instagram.com/p/B_OONnKAzNm/,hashtags:,"#BailaDivergencia,"
username,comment_id,text
kitty_kars,17850856804993850,🔥🙌🙌
kardeen89,17855888950900021,😂😉
roolemus,17849228429050190,¡El baile del sacudón!
juliolealortiz,17873942305654421,"@roolemus primero tomas la pierna, la lanzas en el aire"
danielgranadosc,17959504666314199,Wapo
juliolealortiz,17870621542681363,@danielgranadosc tú
danprime34,17860226083862281,Deberías entrar al TikTok 👏
caro.manzanilla,17873950711650784,Amo jajajajaa
juliolealortiz,17873850331632132,@caro.manzanilla 🧔
castillo995,17845452161100621,No veo el Chaquiste... 🙁
juliolealortiz,17860622305839639,@castillo995 está a un ladito :(
castillo995,18085088929168073,@juliolealortiz jajajaja a ladito dónde jajajaja.
mauroavilaa,17872857400653969,Va a entrar alguien y se va a preocupar xdxd
almendozar,17859041740857663,Bueno ese brownie
juliolealortiz,18061172968215204,@almendozar 😂
alvarocarcano,18086562220169844,JAJAJAJA QUE CLASE DE DROGAS SON ESAS ::: DÍA 23 DE CUARENTENA :::
juliolealortiz,17854766263945922,@topodrej 😂
angel.a.b.c,17899469566467906,🔥🔥🔥🔥🔥
juliolealortiz,17884055944539064,@_angelcorazon 🙌
sugemendoza,18008863174302311,Había frío en tu cuarto?
juliolealortiz,18139844200016247,"@sugemendoza jajajaja esperaba de cualquiera ese comentario, menos de ti"
josetwitts,17991958219292503,Estas hermoso
juliolealortiz,17844381941099170,@josetwitts no más que tú
arianact.tc,17870040757692813,😍
