https://www.instagram.com/p/C8F1vUyJRKa/,hashtags:,#brunch,#merida,#yucatan
username,comment_id,text
tonyvior75,18453882205028031,@hector.villanueva
tonyvior75,18016284473278235,@manuel_villanuevva
tonyvior75,18461360479055513,@maortegon
tonyvior75,18250484515255468,@a.v.o.78
mayleecano,17895588602985106,Ya vine por.mis chilaquiles
luisvarguezjr,18062901265572359,Plobal su puelquito de la legión plobal su blunch y su calnita asada
blancaflornoh,18097862059445632,Saludos desde Cancún 😊
chairitza_,18037662092030511,@militza_azu y @mrjose_gx
arguelles9503,18111802363407894,Yo quiero ir al bronch Bro
pabloyoguito_30,17898692877043115,Dzmafer vamos
carlossantiago6998,17871945981096042,Yo p
vargas41quintero,18332088370131111,Yo 😎
mferro_vgm,17858329944179814,TODO ES FABULOSO EN YUCATÁN
dexteralvarez86,17867207055187187,@herrera5058  VAMOS COMER
teoverdejo,18076933759519938,Carisimooo
noni_u_a,17918976749959618,Quiero probar x q vienen familiares y los llevaría etiquetó a Dionicio
gigio_bett,18352422673136787,"""BRONCHEAR"" JAJAJAJAJAJAJA"
maricruzhuchin,17859378459224909,Invita chico saludos☺😁❤
gabriela.moo.10,18355027300113986,Delii
moonkhalessy,18049360054692432,Vamos alejandro romero que nos chan invita  juliolealortiz.😱
hildita901,17925977042824983,Ismael sanches
spawn9282,17889764292074888,Bertha Cardos y Sofia Herrera
grinaisen,17981123135710682,Tendré que ir a Mérida a probar.
rosalcva,17871802917152158,Mi esposo quiero ir con él Vladimir basto
cerveramiakassandra,18065584810607273,Yop
ivancruz2364,18078869800508620,"Puedes llevar a mi sobrino!! Dirías que es tu gemelo, por su gran parecido!! Solo que el no trae barba 😃!!"
arelygya,18290876983203113,A mi pareja 😍
estefanavelar,18087681100470070,@ariadna Garrido
daniel_burgos48,18348022219141448,Por 300 pesos mejor un kilo de cochinita o de lechón del castillo de la 42 Sur
tamayonaal,18054445099702941,Rico si quiero ir
yanethsel,18246113647254228,"Luis Aguilar, para nuestro 3 aniversario ☺️ vamos a comer allí"
wendypatriciadoran,18031914835980774,A mi hija ali
vianeyehuan,18332656243135022,😊 @aaxelunoo
josephbarbosa69,18009446810560326,Gpi
rosalinda0305,17965751036646943,Seleccionameeee
jullizza,17902805163009634,@areli Sla @Zazil Kim
jhorch21,18016772045588324,Yo quiero ir contigo
gabigallegoscastro,18050229325840203,Jose Alfredo vamos
greivoire,17997456101657797,Que rico
belavasigtz,18036324797298606,"Totalmente  se antoja, vamos a visitarlos."
chipipoangulo,18012120038569614,Se ve super rico
esthersilva04_,18115179199377562,Con mi nieta Venezia de Jesús
edgarsito0822,18137893396353376,El blonch
koyocgloria,18036170857886648,Chévere yo te acompaño
silvestrecivic,18038001664983561,La crema papa
chavarriasalma,18033463097170699,Vamos mi amor enrique lara
esthefania116,17981686631706298,@ruben_arce.16
aventurasconmario,18029537531237693,Yo quiero se ve delicioso todo 😋
chef_jesus_27784,18009087932556213,Yo
bryan14175,18003463166409294,Di ferrocarril 🤣
stich_jsjs,18066582283523340,Con mi hijo que vino de vacaciones
corneliodlc8,17847549132266942,@argelxix
gaby.jimemez.rodriguez,18031649567126783,Cómo buena comida yucateca!se ve delicioso todo!!🙏🏻🙋🏻‍♀️
karina_vela_08,18049970101676312,Dónde es?
franciamenabrito,18261196048300245,.iguel alvarez
maria_puch_can,18002714270428264,Yo cumplo años el 15 sería un buen regalo🙂🙂
oskirmiki,17856436710181456,Cuánto cuesta
lorenarivero926,18020527163139122,Yo llevaría a mi hija Emma. invitame
merly_panteraveloz,17891354682060532,Cssar HerCas vamos!! 😋
selenebeatrizescamilla,18027101678467785,Xuux García mira amor cuando vallamos a Mérida
elizabeth.chi.524,18003799844632435,Estrella mi pareja
myerves,17873113623115275,"Delicioso ,gracias por compartir"
angelitha_2002,18064306177591098,Vamos amor
dianalucelys,18007811555620429,"Llevaria a mi hija nadia el 6 cumple sus 14 añitos, un buen regalo"
pdelacruzd,17932276592872267,Me encanta como habla ese muchacho.. me da alegría escucharlo . Quiero llevar a mi hija..
carmenmendoza6157,18441711064033088,Se rico ya daré mi opinión si es verdad que están ricos
rosasdpau,17931494834897993,Se ve todo riquísimo
rosasdpau,18312600832152559,Esther y Camila Rosas Tapia
francisco_alamilla_22,18097559845427844,Saludos a lenguardo
erikantonio.cuximloria,17860800780144332,chingon
lilisalmor,17920671878941653,@paola_rosas_brenda  Que rico se ve😍
silvialeticiacetina,18234697264285106,Que rico los hot cakes de chile oxcatic con un amiga
loezalali,18271172623210604,Que rico
realcarballo1992,18009810599533133,Y así es disque influencer  y no sabe pronunciar la r no mames
juliolealortiz,18013546304247467,@realcarballo1992 dónde dije que soy influencer? Jajaja anda a sentarte real Carballo 😂😂 tu que eres? De la RAE o qué pedo?
jnea326,17935741535896332,@realcarballo1992 usted no aporta pero como jode
geo.rge9282,18052400980685429,Hay que ir
azuetaargelia,18447139216014000,Yo quierooo
arturo_reyes96,18017167955163017,@yulisssaecheverria
minapech,18271182739208510,NO DIGAS BRONCHEAR CUANDO HABLAS CON ESE ACENTO.🤣🤣🤣
ortizbasquez,18027100553236439,Zantoker oner
monikaordonezgarcia,17876532966056378,Se antoja tooodo !!!
yessica.pereira.7737,17848644672251610,Uuu
mari_fery88,18239062963281025,Yo quiero
rai.cime,18025347866246533,Nemesia
artecrativotablaroca,17951952020699302,Se antoja 😋
kenlucia22,18320072605183586,Cómo no lo vi 🥹 antes
suepech,18039760663944032,@lizandroek
angelquetz1,18228153715302380,@valeria_moreng  @ladyofthemoon.23  miren estos chicas
miel_2000s,18046976113878120,@angelquetz1 vamos el viernes o sábado o domingo se ve rico
abtec1,18015214274387372,Exelente
papi7568,18092078173450471,Vamole
jesuscuellarmacedonio,17908429907900260,Dónde están ubicados x favor
xiaonde_c,18055764274636837,"Yooooo 🙈🥰
Me encantaría"
sierramarialuisagasser,17950502543810840,Excelente para ir a probar
vict.man73,17980430525572633,Llevaría a Gregorio Ramos
_sergio_alonso_,18031468232504883,@kimberly se ve muy bien el lugar
bmacomac,18015304565415283,Que rico 😋😋😋😋
judithtuyub,17980805777574356,@cenjhonatan nosotros queremos ir 😢
sammmy__11__4,17880225789036312,Yo pelana
reynabe72,18014838650426882,"Caro y no tiene sabor, la Cochinita insípida"
oskr.ajo,18086209939465761,Mmm que rico se ve me gustaría ser el ganador y llevar ahí a @leona león lara para que pruebe lo ricobde yucatan !!!
garmiquintal,17944973456730486,@Jessy Escalante @ Yiseth Escalante
jorgecarlosgarciaherrera,18011601329597229,Woody ojeda
looro1985,17930765747906171,"La neta, te falta mucho para promocionar Yucatán como yuca jajaja inche chilango landia"
juliolealortiz,18006545450535189,"@looro1985 jajaja anda a cagar padrino, más yuca que tu pirix"
lizbethlorena1,18062316367601337,Wow que rico se antoja todo!! Disfruta e y nvita ☺️
roymanrique84,18026314871227786,"Maaaaa, hasta a los franceses les gusta la comida yucateca 🤣🤣"
oscardiaz1376,18048863062833276,Llévame a probar la comida
pozolrojo,18001626416390984,Que delicia 🤤🤤
gil.guzmang,18266777662242991,@ivansalazarrw  jalas o que
ivansalazarrw,17967827555757930,@gil.guzmang Ya sabes que si!
