hashtags:,#NescaféDolca,#Dolca,#PromoDolca,#Publicidad,#Promociones
post_url,username,comment_id,comment_text
amigosdediariamente,18064732741935791,https://www.instagram.com/p/DLa4aafpZWO/,Yo quiero participar ❤️
joesantanab,17895466698128137,https://www.instagram.com/p/DLa4aafpZWO/,Se antoja un @nescafemex  con estas lluvias
nescafemex,18011546582583530,https://www.instagram.com/p/DLa4aafpZWO/,"Hola Joe, muchas gracias por tu comentario y por tu preferencia. ☕✨"
diego.alemi,18046750169571968,https://www.instagram.com/p/DLa4aafpZWO/,👏👏👏👏👏🙌🙌🙌 yo. Me voy de. Joda con amigo @juliolealortiz
juliolealortiz,18007081157786837,https://www.instagram.com/p/DLa4aafpZWO/,@diego.alemi uffff 😂🙏🏽😎
amigosdediariamente,18070330148314073,https://www.instagram.com/p/DLa4aafpZWO/,Cómo por qué quisiera que me regalaran una hamaca?
san_antonio_59,18074601766821900,https://www.instagram.com/p/DLa4aafpZWO/,🙌🙌🙌🙌🙌🙌🙌🙌
ale.ceb,18057102926056970,https://www.instagram.com/p/DLa4aafpZWO/,Así hasta me ví todo el comercial a gusto
juliolealortiz,18079796512863808,https://www.instagram.com/p/DLa4aafpZWO/,@ale.ceb 😎🙌🏽
eldanniedarko,18088676557656820,https://www.instagram.com/p/DLa4aafpZWO/,Jajajajaja mis chevas 🤣🤣🤣🤣
pablito_divino_mz__,18080462707834187,https://www.instagram.com/p/DLa4aafpZWO/,Hasta cuándo la promoción? Para ir por mi Nescafé Dolca hoy mismo.
amigosdediariamente,18027181151694511,https://www.instagram.com/p/DLa4aafpZWO/,Hamacas???
oswaldomatu,18093490609717508,https://www.instagram.com/p/DLa4aafpZWO/,Siempre voy al centro y nunca te veo!!
juliolealortiz,18066016517281260,https://www.instagram.com/p/DLa4aafpZWO/,@oswaldomatu en serio?! Saludos hasta Caucel!!
oswaldomatu,17889403488163576,https://www.instagram.com/p/DLa4aafpZWO/,@juliolealortiz saludos 🫡
vitodisena,18099345997562682,https://www.instagram.com/p/DLa4aafpZWO/,"Yo te vi en la 58, estabas bien mamadolca"
juliolealortiz,17953084922972029,https://www.instagram.com/p/DLa4aafpZWO/,@vitodisena 😂😂😂😂
