hashtags:,#merida,#yucatan,#entrevista,#fyp,#fypシ゚,#fypageシ
post_url,username,comment_id,comment_text
chalexco,18400987342106486,https://www.instagram.com/p/DHFIBvZMDH-/,"Qué dice la canción de Maldita Vecindad ??
... la verdad yo prefiero los XXXX, yo mejor me regreso a Yucatán...."
c_h_cuellar,18185719135311178,https://www.instagram.com/p/DHFIBvZMDH-/,Copiar hiiizo
_tony_ortega_,17862072087369954,https://www.instagram.com/p/DHFIBvZMDH-/,👌🏼🧐
yoan.rod,18042294575454431,https://www.instagram.com/p/DHFIBvZMDH-/,Dónde está la otra mitad de medio ambiente 😂😂
juliabereniceleal,18151001707364894,https://www.instagram.com/p/DHFIBvZMDH-/,😂😂😂👏
marquitosminolito,18109600678472967,https://www.instagram.com/p/DHFIBvZMDH-/,La vieja Zelanda es una provincia de Países bajos. Los holandeses conquistaron esa isla
chg.jin,18058144078894216,https://www.instagram.com/p/DHFIBvZMDH-/,QUÉ HACE IBRA AHÍ JAJAJAJAJ
im.abner,18088407676598175,https://www.instagram.com/p/DHFIBvZMDH-/,😂😂😂
jahirdelatorre,18067439824899703,https://www.instagram.com/p/DHFIBvZMDH-/,Y porque hablan tan Qlero 😂
fernanda.santiago25,17885293089232726,https://www.instagram.com/p/DHFIBvZMDH-/,😂😂😂
okafor._z,17924759681935665,https://www.instagram.com/p/DHFIBvZMDH-/,Les juro que no hablamos así 😭
kuronekoblackcat1,17917160244082750,https://www.instagram.com/p/DHFIBvZMDH-/,@yamakumo_ que tiene?suena bonito 😔
irais.soy,17872313745312096,https://www.instagram.com/p/DHFIBvZMDH-/,El acento es lo mejor
carolinamayorgacopca,18174956458318247,https://www.instagram.com/p/DHFIBvZMDH-/,😂😂
cristhiancanul,18049145897215635,https://www.instagram.com/p/DHFIBvZMDH-/,👏👏😂
juliolealortiz,17896805448068276,https://www.instagram.com/p/DHFIBvZMDH-/,@cristhiancanul 😂🙌
gerryoc,18116681692448158,https://www.instagram.com/p/DHFIBvZMDH-/,😂😂😂
juliolealortiz,18055925813174934,https://www.instagram.com/p/DHFIBvZMDH-/,@gerryoc 😂😂😂
