hashtags:,#yucatan,#fyp
post_url,username,comment_id,comment_text
johana_quintal,17920368153027298,https://www.instagram.com/p/DCxANjrJ0Fj/,Recomendaciónes
floritaarcique,18328952488093523,https://www.instagram.com/p/DCxANjrJ0Fj/,Carisimo
manuel.zaldivar74,18066107695881494,https://www.instagram.com/p/DCxANjrJ0Fj/,Que sale el día
argosipad,18055065791032652,https://www.instagram.com/p/DCxANjrJ0Fj/,Información
randy_carter_official,18059903824814405,https://www.instagram.com/p/DCxANjrJ0Fj/,El que yucatan???
leticia.soberanis.58,18067147585870524,https://www.instagram.com/p/DCxANjrJ0Fj/,Que mal que no pongan ejemplo precio cuarto para  dos
marlene.torresmayo,17997060995759478,https://www.instagram.com/p/DCxANjrJ0Fj/,Cómo se llama el hotel y dónde se ubica no le entendí al que lo publica
valentin.euankuman,18120244102423133,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio
omarsarubbi,18051148733326761,https://www.instagram.com/p/DCxANjrJ0Fj/,"Comida muy sencilla , hotel viejo y nada que ver el costo con la oferta de lugar honestamente no vale la pena , mejor ir a la Riviera ."
denaly_rosado,17871505041279818,https://www.instagram.com/p/DCxANjrJ0Fj/,Información
amaral_rom,17909159580066603,https://www.instagram.com/p/DCxANjrJ0Fj/,Esta bien kolaid
juanhid7,18116472820438136,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio
maldonadojuandiegonabte,18091308175477629,https://www.instagram.com/p/DCxANjrJ0Fj/,Buenos días información x favor
masajes_profesional_cancun_,17852968770387983,https://www.instagram.com/p/DCxANjrJ0Fj/,"Todos los hoteles todo incluido 
Puedes usar las instalaciónes después de tu check- out 
En lo que llega tu hora de irte al aeropuerto 
Lo único que no puedes hacer uso es la habitación"
romanucramos,18349408723178990,https://www.instagram.com/p/DCxANjrJ0Fj/,Buenas noches .fue buen hotel ya no lo es solo chequen los barandales de todas las habitaciones llenos de polilla.el acceso a la playa horrible la comida no es lo que promocionan.y para rematar antes llegabas al hotel y te daban chance de almorzar.ahora te dejan entrar hasta las 3 hora que cierra el restaurante y te mandan al bufete de snack donde el bufete es codzitos pico de gallo nachos perros calientes o hamburguesas. Y todo esto chequenlo y vean no es cuento mio .el dueño ya no quiere invertir
anastaciopadillacasanova,18040827752101485,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio or persona por favores
franciscosanchez2402,17900228013031565,https://www.instagram.com/p/DCxANjrJ0Fj/,En donde se ubican
arleny.ramos.73,18045377645210325,https://www.instagram.com/p/DCxANjrJ0Fj/,Información sobre las reservaciónes
yaquelin.almeyda.9,17954655176906711,https://www.instagram.com/p/DCxANjrJ0Fj/,Precios
alexnurs1985,18092482750523387,https://www.instagram.com/p/DCxANjrJ0Fj/,"Sucio, viejo ,caro y pesima comida"
rafaelenriquediazvillegas,17909583167982101,https://www.instagram.com/p/DCxANjrJ0Fj/,Hola
juancob467,18038588066457705,https://www.instagram.com/p/DCxANjrJ0Fj/,Información cuando está ????
gutierrezestradajorge,18115632706432565,https://www.instagram.com/p/DCxANjrJ0Fj/,Y cuánto vale ese plan?
angel.tun.771,18394519813102764,https://www.instagram.com/p/DCxANjrJ0Fj/,Costo?
mariteredzulcanul,17893682631117932,https://www.instagram.com/p/DCxANjrJ0Fj/,Pésimo lugar. Mal servicio carísimo no hay ninguna actividad a las 11 de la noche ya está todo muerto y no te dejan en las instalaciones después de la entrega de la habitación. Te sale más barato ir a la Riviera
edwinalbertoherreraperez,18068400646765979,https://www.instagram.com/p/DCxANjrJ0Fj/,En qué playa está
gabygapellicer,17860272231342107,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio para dos personas
iyaripoot,18014185550671545,https://www.instagram.com/p/DCxANjrJ0Fj/,@enrique aguilar
sofia91k_,18073348687657712,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio
mario_m_gil,18030200894268187,https://www.instagram.com/p/DCxANjrJ0Fj/,Hotel que ??? Jajajajaja
serranosteff,18053915597013411,https://www.instagram.com/p/DCxANjrJ0Fj/,Carísimo y viejo !
miguelsalazar1955,18062008387915238,https://www.instagram.com/p/DCxANjrJ0Fj/,"Te sugiero que cuando digas el nombre del lugar, dilo despacio pues no se te entiende."
juanejo291279,17861037615260139,https://www.instagram.com/p/DCxANjrJ0Fj/,Pecio
vibc7908,17891010117157753,https://www.instagram.com/p/DCxANjrJ0Fj/,Informes
antonioblak13,17980852904650112,https://www.instagram.com/p/DCxANjrJ0Fj/,Hotel Reef u hotel Geef
chelomijangosdiaz,18438382735072412,https://www.instagram.com/p/DCxANjrJ0Fj/,Que precio tiene
monzibaezdemonzibaez,18035433512606570,https://www.instagram.com/p/DCxANjrJ0Fj/,Yo pedí todo incluido Y ME DIJERON Q NO MANEJAN 😒😒😒 y soy nacional y me fui un hotel más barato y genial y con menores GRATIS
galazarabanda,17977505297801118,https://www.instagram.com/p/DCxANjrJ0Fj/,@monzibaezdemonzibaez cuál hotel??
abii_pz,17875721796179747,https://www.instagram.com/p/DCxANjrJ0Fj/,@monzibaezdemonzibaez cual
lupita_valdez8514,17927153394020941,https://www.instagram.com/p/DCxANjrJ0Fj/,@monzibaezdemonzibaez a cual te fuiste
alejandromorales389,17929340252889512,https://www.instagram.com/p/DCxANjrJ0Fj/,Es carisimo por eso no dicen el precio
villanuevarogerjavier,18266676541264054,https://www.instagram.com/p/DCxANjrJ0Fj/,Hermosa lugar información
andreazaci,18089921884526614,https://www.instagram.com/p/DCxANjrJ0Fj/,$?
rosasvane715,17954572349890003,https://www.instagram.com/p/DCxANjrJ0Fj/,Q descuento
alcocertzuc,18056485057820923,https://www.instagram.com/p/DCxANjrJ0Fj/,Dónde queda ubicado..???
pechflorencia321,18072628123673381,https://www.instagram.com/p/DCxANjrJ0Fj/,Información por favor
emanuelca8,17872939806257459,https://www.instagram.com/p/DCxANjrJ0Fj/,Preciooo niñooooooo
bettygranada3,17892175482143696,https://www.instagram.com/p/DCxANjrJ0Fj/,"Que costo tienen para, semana de pascua 3 adultos 2 niños menores de 4 y 3 años"
ndmyiz,18113626285433642,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio de un día para 2 personas?
martuchismt,18074190715580774,https://www.instagram.com/p/DCxANjrJ0Fj/,Información completa por favor
blandyy25,18052612045878060,https://www.instagram.com/p/DCxANjrJ0Fj/,Sale más barato ir a la riviera carisimooo
gorerodriz,17894844129080883,https://www.instagram.com/p/DCxANjrJ0Fj/,Costo ???
rosaliafranco8,18372304342112492,https://www.instagram.com/p/DCxANjrJ0Fj/,Información
moongoddess1911,18053953820004232,https://www.instagram.com/p/DCxANjrJ0Fj/,"Ajá, y el precio?"
nancycortez3180,18173928640315057,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio me interesa
areynii0984,18068762770772070,https://www.instagram.com/p/DCxANjrJ0Fj/,Carísimo pésimo servicio y la comida pésima no se los recomiendo
miguelestrella878,18148850767358839,https://www.instagram.com/p/DCxANjrJ0Fj/,Cómo se llama el lugar no se entiende que dice el conductor
gallardo7695,18326507497082148,https://www.instagram.com/p/DCxANjrJ0Fj/,.
star_fres8,18053659289504737,https://www.instagram.com/p/DCxANjrJ0Fj/,Precio
