hashtags:,#oxxo,#fyp,#humor,#merida
post_url,username,comment_id,comment_text
darth.cruz.27,18003473231396683,https://www.instagram.com/p/C93WBL5pnqT/,Alguien se quedó sin chamba
blancaestela5460,17893274085048568,https://www.instagram.com/p/C93WBL5pnqT/,😂😂😂😂😂
samalvgo,18057768967632366,https://www.instagram.com/p/C93WBL5pnqT/,"Chale, ojalá no los despidan de esa conocida explotadora e irregulada franquicia por exponer su identidad 😢"
juliolealortiz,18176312935305794,https://www.instagram.com/p/C93WBL5pnqT/,@samalvgo ningún secreto que no se sepa!
samalvgo,18001203662640651,https://www.instagram.com/p/C93WBL5pnqT/,@juliolealortiz ª
juliolealortiz,18003871940398033,https://www.instagram.com/p/C93WBL5pnqT/,@samalvgo 😂😂😂
josetwitts,17941282733842066,https://www.instagram.com/p/C93WBL5pnqT/,Que bueno que les censuraste la cara bro así ya no sabremos quienes son y no habrá problema
juliolealortiz,18242479702258435,https://www.instagram.com/p/C93WBL5pnqT/,@josetwitts jajajjajajajajajajajajajja!
gerryoc,17844334641265775,https://www.instagram.com/p/C93WBL5pnqT/,"@josetwitts me quédate con la incógnita, nunca sabré quiénes son 😢"
juliolealortiz,17896540448962199,https://www.instagram.com/p/C93WBL5pnqT/,@gerryoc 😂😂😂
