hashtags:,#humor,#yucatan,#comedia,#simpsons
post_url,username,comment_id,comment_text
alejandrosolis16,17956859961007275,https://www.instagram.com/p/DQFvwqvjZSz/,Yo quiero traer la cartera como el don de la playera amarilla 😢
juliolealortiz,18319591897244241,https://www.instagram.com/p/DQFvwqvjZSz/,@alejandrosolis16 yo igual 😂
day_alaniz,18348151951203854,https://www.instagram.com/p/DQFvwqvjZSz/,No me gusta que se ría de las respuestas así enfrente de las personas que responden 😢
saul27686,18090504053494924,https://www.instagram.com/p/DQFvwqvjZSz/,@day_alaniz si no le gusta no lo vea señora
f.r.muz,17906641104123745,https://www.instagram.com/p/DQFvwqvjZSz/,Tío Bartolini😂😂😂
andreee_estrada,18002751629821450,https://www.instagram.com/p/DQFvwqvjZSz/,En Mérida no hay televisión o servicio de cable ?😢😢
dennis_az77,18168118984373418,https://www.instagram.com/p/DQFvwqvjZSz/,@andreee_estrada nunca fui fan de los Simpson.
edubricenio,17987628953898126,https://www.instagram.com/p/DQFvwqvjZSz/,@andreee_estrada dime quién mierda va a ver los Simpson teniendo más de 60 años ? Apoco tu abuela lo ve
andreee_estrada,18096761344740002,https://www.instagram.com/p/DQFvwqvjZSz/,@edubricenio te lo puedo comprobar sin problemas esos nombres tío Bartolin jaaj
san_antonio_59,18076221427927060,https://www.instagram.com/p/DQFvwqvjZSz/,😂😂😂😂😂😂😂👍👍👍👍
magobracco,18531987010047512,https://www.instagram.com/p/DQFvwqvjZSz/,A huevo que es Pedro y no Bart 😂
evelyncastillox2,18363196984082740,https://www.instagram.com/p/DQFvwqvjZSz/,😂😂😂
kevin_soad,18072567563203620,https://www.instagram.com/p/DQFvwqvjZSz/,Doblajes de España:
_santiago__villanueva,18141846934448323,https://www.instagram.com/p/DQFvwqvjZSz/,Jajaja nunca me gustó los Simpson
ernesto.garcia.ro,17905964703126696,https://www.instagram.com/p/DQFvwqvjZSz/,Nmms Renato jajajaja
vivian_ccuevasc,18075345164466935,https://www.instagram.com/p/DQFvwqvjZSz/,El señor Benz
avv.kevv,17877121077425468,https://www.instagram.com/p/DQFvwqvjZSz/,Filomena Simpson y Caracol el payaso jajaja
matiramirezb,18427022914129453,https://www.instagram.com/p/DQFvwqvjZSz/,El señor benz y benz Junior
christopherceballos1124,17911122417252077,https://www.instagram.com/p/DQFvwqvjZSz/,Genato 😂
guiocerv,18088129495937435,https://www.instagram.com/p/DQFvwqvjZSz/,Habia un doblaje solo para yucatan ?  Estaria muy cagado
ivelicemino,18093147214639916,https://www.instagram.com/p/DQFvwqvjZSz/,Ya pero gggguuueeeenato
omnva,17856539811605214,https://www.instagram.com/p/DQFvwqvjZSz/,Carlos Salinas de Gortari 🤣🤣🤣
angel_sanchez963,17965281908974240,https://www.instagram.com/p/DQFvwqvjZSz/,Filomena jaja
dra_yerileys,18178394011352039,https://www.instagram.com/p/DQFvwqvjZSz/,Greeeeenaaaato 😂😂😂😂
dannykrrillo87,17856918195597139,https://www.instagram.com/p/DQFvwqvjZSz/,El payaso grrrrrrrrreeeeeenato jajajajajaja
morgan17140,18362891275093929,https://www.instagram.com/p/DQFvwqvjZSz/,A kbron el primer señor de playera amarilla hasta parece IA jaja bien random
zavala_ale08,18122383447539798,https://www.instagram.com/p/DQFvwqvjZSz/,Falta de cultura 🙄😠😒
victormm151,17993142218752507,https://www.instagram.com/p/DQFvwqvjZSz/,No mamennnnnnn
damm.aldana,18042499841467571,https://www.instagram.com/p/DQFvwqvjZSz/,Los yucatecos son bien chistosos 😂
cristophernoe85,18102007261634870,https://www.instagram.com/p/DQFvwqvjZSz/,Deja de reírte como idiota
