https://www.instagram.com/p/DNmDnNUgu6j/,hashtags:,#fyp,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
joesantanab,18172465546352734,Tremenda junta 😂
juliolealortiz,18075036115839975,@joesantanab 😂😂😂😂
san_antonio_59,17945613467900982,😂😂😂😂😂😂😂😂
juliolealortiz,18080244088941400,@san_antonio_59 😂😂
williamantoniosanchezbarrera,18074220179004190,"😂😂😂😂Jajaja en mi pueblo dicen, le dicen la molcajete..."
juliolealortiz,18061473620459235,@williamantoniosanchezbarrera cuál es esa? 😂
j_jesussantiago,17996806742665689,Ig de la viejita 😍 jajaa
juliolealortiz,17941214909924959,@j_jesussantiago 😂😂😂
teresa.llanos.351,17869211736425977,👏
a_a_n_d_r_e_a_a,18018019472767264,y Jesús atrás viendo toda la majadería que dicen 👁️👄👁️
urbano.de.la.mata,18068386718231507,No hablen de esos temas defrente de Diosito!
