https://www.instagram.com/p/DLLQDeUJ4HM/,hashtags:,#fyp,#yucatan,#comedia,#humor,#entrevista
username,comment_id,text
yared_camacho_,17909558718153222,Que ganas de ser la señora de los rabanos 😍😂😂😂
dianistcr,17858016174442593,🔥😍😂
rumi_valetina_corazonguerra_,18032737727428897,👏👏👏👏👏
samlangridge,18049494644172323,JAJAJA morí de risa
johana.suarez22,18065036888325144,"Aquí los yucas somos chidos, espero verte pronto nuevamente 🫶🏻"
lovevall.__i612,18098494678566493,😂😍
moraima_mor,17992898261803307,Yoooo quiero ser la señora de los rábanos 😍😂💎❤️💎🤡
wendybubulusexy,17878490481348514,@moraima_mor x2
moraima_mor,18014633129723975,@wendybubulusexy -señora de los rábanos 🤪le ayudamos a vender rábanos cuando la visite Cosh … 💎❤️✨🤡
wendybubulusexy,17958976601801674,@moraima_mor jqjqjq si
wendybubulusexy,18344297680093410,@moraima_mor le dijo la de los rábanos competencia o por que esos rábanotes 😂
jannine_uribe,18508478719005200,"Te amoooooooo muchísimo , gracias por visitar a Mérida Yucatán ❤️ @costeloficial"
_melix010_,17842483146521702,La señora se emocionó de más jajaj 😂😂
__hugod_,17957694476952705,Extraño Yucatán
juliolealortiz,18014534486733146,"@_huguion_ amigo, aquí tienes tu casa! Faltó tour por el centro 😎"
yosoyestefania8,18084216187696780,😂😂😂
juanma_gdl,18068106058853845,😂😂
gabriel_gabriel__glez,18302825173169841,Deberías subir tus entrevistas en youtube amigo
juliolealortiz,17863107084422195,@gabriel_gabriel__glez maa! Me late
gabriel_gabriel__glez,17879964405340911,@juliolealortiz si para que se pueda ver en familia y pasar un rato agradable a si en la tv lo vemos todos bien si haces tu  canal sube todos tus videos avisas bendiciones y saludos
alma.fuentes.71,18157675819365196,😂😂😂😂
diegoyepeza,17918729294998931,😂😂😂😂😂😂
lacrusita13,18095151118592279,Las señoras  de los rábanos 🫜  me representa jajaja 🤣
costeloficial,17865270600408933,@lacrusita13 😂
lupita.contreras.96199,18058450571463912,Ahí te voy a llevar @alan6379
alan6379,18359914474146164,@lupita.contreras.96199 al Mercado o a ser un payaso 🤡?
lupita.contreras.96199,18035710490376653,@alan6379 puede ser los dos como se puede ver en la gráfica 📈 jajaja
lovevall.__i612,18079340347846267,Ya me lo manosearon a mi @costeloficial 🤣🥹
daniela_army_cncowner,18122155855457611,VEN A CANCÚN COSTEL  DE NUEVO  Y TE INVITO A COMER ALGO
marisa.limones.1,17868394932398763,Jjaajjajajjajksj🤣
vvkkxo,18088571044666340,❤️❤️❤️❤️ ocupo conocer a costel en vivo y en directo
josecarloscachbalam,18080557699758800,Jajajajajajjjaja
gda.moch,18074801371828237,Saludos costel son tu fans
shirleyivonaguilar,18024282200711167,😂😂si saben cómo somos para que nos alteran 🙄🥴🤣
rubyaracelynovelo,18138547279416116,"La seño de los rábanos, es la que en otra publicación dice, Todoooooooooo,"
seydisarabia36,17913009855032750,🤣
marleen_morales_24,18088737973709909,Eres hermoso 😘 @costeloficial 😍
paudpalacios,18318965656231784,"JAJAJAJAJA que  intensas, pero la de rosita… 🤣🤣🤣🤣🤣"
citlallysiordia,18021684491706682,Pero porque la señora le tocabaaaaa 😂😒😒
moon.esmerald,17848780371499028,Que raza será la perr* envidia que le tengo a la doñita de los rábanos 😢🤣👏
33.378299598,18060404015228439,❤️❤️😍😍
angelicajvr,17848943697496760,Coqueto 🤣
angelicajvr,18097655695584781,😮 🤣
lupitha_coronaa28,18134532670421476,Yo kiero ser la señora de los rábanos jajaja y hablarle en huasteco 😘😏
berenicechuc_011,18344894644088814,Nadie habla de lo  Guapeton Que se ve @costeloficial  Con La Guayabera Yucateca 😍🫦💕
maria687691,18183338125326196,Jijiji
maria687691,18485827717068638,Wau cada cosa que aprende costel
