hashtags:,#fyp,#merida,#yucatan,#humor,#navidad
post_url,username,comment_id,comment_text
san_antonio_59,18045581582318985,https://www.instagram.com/p/DDIMQ5wJqEu/,😍😍😍😍😍😍😍👏👏👏👏👏👏👏
floreschucjorgemanuel,17957887691735108,https://www.instagram.com/p/DDIMQ5wJqEu/,Avisa cuando salgas al centro para ir a cortorear
dany_gamer_183,17872185912237468,https://www.instagram.com/p/DDIMQ5wJqEu/,Jajaja todos me hicieron reír 😂😂😂😂
alonsopechg,18059461552888846,https://www.instagram.com/p/DDIMQ5wJqEu/,Excelentes videos @juliolealortiz
luisfmx2022,18476195326051482,https://www.instagram.com/p/DDIMQ5wJqEu/,😮
rcarballo.m,18061968766835491,https://www.instagram.com/p/DDIMQ5wJqEu/,"Que lindo video, lo que dijo la señora con sus buenos deseos 🥲❤️😍"
juliolealortiz,18477735265008423,https://www.instagram.com/p/DDIMQ5wJqEu/,@rcarballo.m siii 😭🙏🏽
almacanul2,17923219956003281,https://www.instagram.com/p/DDIMQ5wJqEu/,"Que bonito,salio mi bebe jsjsjs"
miguelojeda4,18037361864337484,https://www.instagram.com/p/DDIMQ5wJqEu/,Videos chingones  para la gente que estamos lejos esos videos nos alegra la vida! 👌
juliolealortiz,18045533467907078,https://www.instagram.com/p/DDIMQ5wJqEu/,@miguelojeda4 abrazote! Gracias hermano!
mfersegurap,17913256980045065,https://www.instagram.com/p/DDIMQ5wJqEu/,"Te amo, eres el mejor, te veo y siento que estoy haya hijooooooo ❤️"
josetwitts,18275289058301017,https://www.instagram.com/p/DDIMQ5wJqEu/,Pura buena vibra en el centro jajajaa😂
juliolealortiz,17867743224256184,https://www.instagram.com/p/DDIMQ5wJqEu/,@josetwitts 😂🙌
josetwitts,17970071972807595,https://www.instagram.com/p/DDIMQ5wJqEu/,Whisky!! Jajajajajja se mamó la doña
juliolealortiz,18031110260594570,https://www.instagram.com/p/DDIMQ5wJqEu/,@josetwitts jajajja 😂😂
kiichpam_nini,18060110764877239,https://www.instagram.com/p/DDIMQ5wJqEu/,"Vivo fuera de la península, pero tus videos me hacen sentir como en casa siempre ❤️😂"
juliolealortiz,18118555714418826,https://www.instagram.com/p/DDIMQ5wJqEu/,@nini_dlc3 🙌🏽😎
menadriana_,18049506830493270,https://www.instagram.com/p/DDIMQ5wJqEu/,🔥
