https://www.instagram.com/p/C9p82twJRDe/,hashtags:,#meridayucatan,#yucatan,#merida,#videoviral,#trending,#fyp,#humor
username,comment_id,text
emmanuelchuchito2512,17984987603576935,Con junior klan saboooor 🔥🔥🔥🔥🔥🔥
atonalisabeljuarez,18000763667483626,Junior klan 🕺🏻🕺🏻
alvarezdanielaguerra,18144933691326997,De jaladito es de junior klan 👏👏
owensita,18042340648797573,"Oye amigo tu eres la persona que pidió las 5 
palabras en maya"
lynxluv0,18032768402482249,JAJJAA EN EL PRINCIPIO ATRÁS ESTA EL PUESTO DE MI TIA AJJAJA
oyuki_____,17861286471193894,No me esperaba que el segundo escuchara esa canción 😂
imfabianesc_1522,18032531614925505,"Mah, el morro si le sabe"
rdscrz8,18267956293246501,El segundo es de los nuestros @_juanmyy
twice_dosveces9,17870303631148328,Primera amo esta sección de canciones 😍
guasivan1727,18036851989854009,🤤🤤🤤🤤
juliolealortiz,18025879253249136,@twice_dosveces9 🙏🏽😎
