hashtags:,#merida,#yucatan,#fyp
post_url,username,comment_id,comment_text
unaciudadentresmomentos,18074785375657873,https://www.instagram.com/p/C6MrGw6JESy/,❤️❤️❤️
sritasonrisas,17859850053344065,https://www.instagram.com/p/C6MrGw6JESy/,Ojalá que las personas que están cerca le compren mucho a Don Julián y a Queeny ✨💖🙏🏻 ojalá todos los perritos del mundo encontraron un humano que los ame y los incluya en su familia 🙏🏻
nicte_gm,18065989534867726,https://www.instagram.com/p/C6MrGw6JESy/,@pelinepoulain @lolbeglez
willianantoniomay,18034816297874671,https://www.instagram.com/p/C6MrGw6JESy/,"Gran señor siempre te recibe con un gran saludo, me acuerdo cuando pasaba por ahí, yo trabajaba en la secundaria nocturna."
josepavoncarrillo,18035752652051710,https://www.instagram.com/p/C6MrGw6JESy/,hermosa la perrita
fernandocoronadotamayo,18033830723077250,https://www.instagram.com/p/C6MrGw6JESy/,Don Julian es la crema 👏🙌
clau_ayuso,17996554244406105,https://www.instagram.com/p/C6MrGw6JESy/,Hola ! Me encantan tus reportajes  felicidades . Ojalá tengas oportunidad de juntar a tu equipo y arreglarle su local . Estaría genial 🙏🏼
carlsierr,18043904158701469,https://www.instagram.com/p/C6MrGw6JESy/,Hay que ayudar a este señor arreglando o poniendo más orden limpieza y claro comprarle para que subsista…
mermaid_c.a.t,18026156486094722,https://www.instagram.com/p/C6MrGw6JESy/,Ojalá siempre le compren mucho ya es una persona mayor y aparte le da hogar a Queeny 🥲 también estaría bien donarle mercancía 🫶
dayesal,18029657141003669,https://www.instagram.com/p/C6MrGw6JESy/,Yo compraba en esa papelería ❤️ que lindo que siga don Julián trabajando con ese carácter tan bonito.
luisfelipemendezsalazar,18016811225206410,https://www.instagram.com/p/C6MrGw6JESy/,Uffff ahí compraba cuando Iba a la fed.3
soyfotografodeperros,18024445891905181,https://www.instagram.com/p/C6MrGw6JESy/,😮 ¿Dónde está? ¡Me encantaría conocerlos!
juliolealortiz,18432798928043831,https://www.instagram.com/p/C6MrGw6JESy/,@soyfotografodeperros en la Esperanza amigo 🙌
isabel65,17864755062124765,https://www.instagram.com/p/C6MrGw6JESy/,@soyfotografodeperros ojalá puedas encontrar esa papelería y tomar unas lindas fotos a esa perrita 😍😍😍
thebossllerina,17877694632065683,https://www.instagram.com/p/C6MrGw6JESy/,Hermosa queeny
lily.anc.mena,17950531850672248,https://www.instagram.com/p/C6MrGw6JESy/,"Don Julián, siempre tan amable y alegre! 🙏🏻❤️"
sabricsosa,18018322940269382,https://www.instagram.com/p/C6MrGw6JESy/,😍😍😍
anddygutierrez,18038920339846114,https://www.instagram.com/p/C6MrGw6JESy/,Don Julián ❤️ siempre alegra el día
apcascantecomas,17909449238947729,https://www.instagram.com/p/C6MrGw6JESy/,Qué ternurita ❤️
juliolealortiz,18037421161877754,https://www.instagram.com/p/C6MrGw6JESy/,@apcascantecomas siii 🙌
apcascantecomas,18015660635062195,https://www.instagram.com/p/C6MrGw6JESy/,@juliolealortiz tú igual por visitar a esas bellas personas de la época del recuerdo❤️!!
jose_fita75,18040205689837053,https://www.instagram.com/p/C6MrGw6JESy/,"Que lindo señor, muy alegre."
ernesto_lop,17906073245956995,https://www.instagram.com/p/C6MrGw6JESy/,😢❤️❤️‍🩹
tiempodelectura,18441454528032684,https://www.instagram.com/p/C6MrGw6JESy/,Gracias por compartir 😢
juliolealortiz,17978059958678166,https://www.instagram.com/p/C6MrGw6JESy/,@tiempodelectura de nada 🙏🏽
tiempodelectura,18024168442925870,https://www.instagram.com/p/C6MrGw6JESy/,"Ahí compraba en la secundaria 😢 . Wuaaaa aún está el señor ahí, era bien vacilador cuando uno iba a comprar, me daba risa las cosas que decía. Hace poco pensé si aún seguía ahí. Y. Gustó que no deje ""caer"" su negocio ."
camilafichtl99,18006116477407690,https://www.instagram.com/p/C6MrGw6JESy/,El señor y su perrito ❤️❤️❤️
jos1054,18034381039898545,https://www.instagram.com/p/C6MrGw6JESy/,El unico lugar abierto todos los dias !! Y hasta tarde
juliolealortiz,17967660254720691,https://www.instagram.com/p/C6MrGw6JESy/,@jos1054 al rescate de todos!
lauriemendez,17964670925729552,https://www.instagram.com/p/C6MrGw6JESy/,Vaya que si se ve que es antiguo 😮
juliolealortiz,17964314000724119,https://www.instagram.com/p/C6MrGw6JESy/,@lauriemendez Sii!
carlossolis.axg,18231026773259854,https://www.instagram.com/p/C6MrGw6JESy/,"El buen Don Julián, personajazo de la Esperanza y sus alrededores."
solisnagib,17887063685965264,https://www.instagram.com/p/C6MrGw6JESy/,El buen don Julián
juliolealortiz,18026961617021227,https://www.instagram.com/p/C6MrGw6JESy/,@solisnagib 🙏🏽
princesamanecer_,17862568413129752,https://www.instagram.com/p/C6MrGw6JESy/,❤️❤️❤️
juliolealortiz,18042200143748705,https://www.instagram.com/p/C6MrGw6JESy/,@princesamanecer_ 🙌
naal_jimena,18307565992150321,https://www.instagram.com/p/C6MrGw6JESy/,Gracias a don Julián me salve de muchas jsjja
juliolealortiz,17875100760074753,https://www.instagram.com/p/C6MrGw6JESy/,@naal_jimena 😂🙌
lili_montenegrom,18018104021227998,https://www.instagram.com/p/C6MrGw6JESy/,😍😍
juliolealortiz,18046505047710528,https://www.instagram.com/p/C6MrGw6JESy/,@lili_montenegrom 🙌
marypopis16,17961436520729855,https://www.instagram.com/p/C6MrGw6JESy/,Recuerdos la papelería de don julian
juliolealortiz,18027142433296548,https://www.instagram.com/p/C6MrGw6JESy/,@marypopis16 🙏🏽
juanjosehoilcen,18029659381973284,https://www.instagram.com/p/C6MrGw6JESy/,Que buenos recuerdos de la secundaria 🙌
juliolealortiz,17994518213627365,https://www.instagram.com/p/C6MrGw6JESy/,@juanjosehoilcen ¿ahí ibas a comprar? 🙏🏽
juanjosehoilcen,18042555280814321,https://www.instagram.com/p/C6MrGw6JESy/,@juliolealortiz sí ❤️
marypopis16,17918785205909078,https://www.instagram.com/p/C6MrGw6JESy/,Don julian
miguelledezmatrejo,17879088318061430,https://www.instagram.com/p/C6MrGw6JESy/,Ojalá que todavía tenga ése Sony Trinitron.
juliolealortiz,17996645111372515,https://www.instagram.com/p/C6MrGw6JESy/,@miguelledezmatrejo cuál? 😱
miguelledezmatrejo,18015309020468301,https://www.instagram.com/p/C6MrGw6JESy/,"@juliolealortiz Ahí a partir del segundo 0:09 se mira la caja del TV, lo digo porque es uno de mis sueños frustrados por mis papás, aún con 20 años de edad, un emprendimiento y un trabajo formal. XD"
marquitosminolito,18042584899698192,https://www.instagram.com/p/C6MrGw6JESy/,@miguelledezmatrejo los señores viejitos acostumbran a guardar cajas para meter cosas que nada que ver. Tipo el bote de yogur que dice salsa pero tiene frijoles. Ni los mismos ñores saben que guardaron en cada cartón
lamarinin,17921127782801062,https://www.instagram.com/p/C6MrGw6JESy/,@miguelledezmatrejo jajaja enserio? ahi tengo una en mi casa y creo aun sirve 😂
mauroavilaa,17847229632182917,https://www.instagram.com/p/C6MrGw6JESy/,"Gran video amigo! Es bueno documentar tiendas y negocios así, que tienen mucho que contar."
juliolealortiz,18046919125657180,https://www.instagram.com/p/C6MrGw6JESy/,@mauroavilaa gracias amigo 🙏🏽❤️
luis.espadas,17948168750792770,https://www.instagram.com/p/C6MrGw6JESy/,Todo un personaje 👏
juliolealortiz,18131950888328188,https://www.instagram.com/p/C6MrGw6JESy/,@luis.espadas así es!! 🙌
josetwitts,18007223678522745,https://www.instagram.com/p/C6MrGw6JESy/,Quedó perron
juliolealortiz,18332239630188521,https://www.instagram.com/p/C6MrGw6JESy/,@josetwitts 🙏🏽❤️ gracias Bebito!
naniicanul,18132030409329395,https://www.instagram.com/p/C6MrGw6JESy/,Qué lindo 🤍
juliolealortiz,18006425723411910,https://www.instagram.com/p/C6MrGw6JESy/,@naniicanul 🙏🏽
flavio_medina29,18352134310099209,https://www.instagram.com/p/C6MrGw6JESy/,Lo antiguo es mejor 👏
juliolealortiz,17858740944148885,https://www.instagram.com/p/C6MrGw6JESy/,@flavio_medina29 Sii 😎
