https://www.instagram.com/p/C3v-bOUrG35/,hashtags:,#fyp,#merida,#entrevista,#yucatan,#humor
username,comment_id,text
juliolealortiz,18050986855578670,¿Y ya me siguen? 👀
ricardo_rp04,17927438837930781,"""Es mudo wey"" JAJAJAJAJJA"
omarpinto_cst,17945513096742353,@iitzeldiazz  jajajajajajajja😂😂😂
sanchezalvaradoluisernesto,18032674345962858,😂🤣😂🤣😂🤣😂🤣🤣
aaramen,17859882975166301,😂😂😂😂😂😂
cristian_can0,18447908896011461,😂😂😂😂😂😂😂
lifewithlouie_,18138667357341474,Lo mando a CASM sin decir una sola palabra todo un crack el maistro 🤣🤣
faricheando,18016724108424151,A la mentada si le entendimos
kevanjrrr,18043540555905008,😂
vaninasilva96,18053976673738132,😂😂😂😂
lupishau,18033177041506773,😂😂😂😂😂
gissbaas,18027002060225703,Yo lo conozco 😭
nicolas_beltp,18038110715005094,Sin palabras....
susanriverk,17866536450164520,"Así me pasó con una viejita que se me acercó en el súper y ya le estaba echando pleito, cuando lllega su hija y me dice: Perdón, tiene demencia ☠️"
javier_.acevedo,18077632360457766,@raul_gonzalezp
balderas_2504,18262567075221641,Buena tardes -bien 😂
jedgar_rivera,17933263079786758,La entrevista termina antes de empezar!!!😂
ailezaro,18022912961340087,Jefe como está buenas tardes 😃. ❗❗❗❗🔥👹👺iiiiiiii🔥❗❗❗🔥👹👺
jesus.amalio.hdz,18016940711190582,😂😂😂
rudysdiecast,18012704744444078,😂😂😂
adrianjavierdiaz,18040177471779592,😂😂😂
reeeeeeeeeeeeey,18049728853698937,mi compa haciendo la práctica
va_antonio_,18082031044488072,Es mudo wey 🗣️🗣️🗣️😐
sweetcupcakes.thecakestudio,18317560735144207,😂😂😂😂
dianavzq,18024118448188445,Se la menta en mudo yucateco xd
_el_redentor_,18055436275714513,Por que tan callado el señor?
dark__.blood,18025772975327658,❤️🙌🔥👏😢😍😮😂😂😮😍😢👏🔥🙌❤️🙌🔥👏😢😍😮😂😮😍😢👏🔥🙌❤️🙌🔥😢
nel_ve96,18035886052832929,@nelgeomedina @f_matamoros 😂😂😂
luis_aguilar329,18062139814569503,@deyafelixr nosotros cuando salgamos hacer entrevistas😂
deyafelixr,18000941045631553,@luis_aguilar329 jajajaja 😂
david_krknz,17941889030822035,😂😂😂
adriancono,18040896154731303,🤣😂🤣😂😂😂
yo.michelle,17996424425452683,Su primera chamba
yony_torres2207,18054883591616534,"Una vuelta me robaron y a media cuadra salía un chabon y vio todo, cuando me acerco a preguntarle si los conocía resulta que era mudo, entre la bronca y las señas que me hacía explicándome, más bronca me daba 😂"
vincenttwelsh,18059676457574198,Lo dejo con la respuesta en la boca😂
juliolealortiz,18028962185079417,@vincenttwelsh 😂
ymuchnik,18009775292199074,@jagorgun 😂
juliolealortiz,17864295024119014,@ymuchnik 😂🙌
jva_.20,18037386595912702,Prácticamente se quedó sin palabras 🤣
konejo99,18027577490039636,Lo dejaste sin palabras!
julioserraval,18311971045194327,Yo en la vida
david.isce,18239988967248611,@onion.shapes
dearmrlonely,17914222994845201,@sebasss_vzz @cast_mf yo con la sorda
jahnetss246501,18354067522100561,😂😂😂😂
agrtvs,18119830513366791,😂
___caaaro,18005581175280149,"Cuando te das cuenta que el lenguaje de señas es bastante importante, más de lo que uno cree"
david_pascasio30,18050234806646782,@miguel_guzman072014
zahyraarmendariz,18209643160304723,😂😂😂😂
noritao71,18346909753128058,😂😂😂😂😂😂😂😂😂😂
juliolealortiz,18279459136203642,@noritao71 😂😪
ivan_chipuli,17845851564215399,@javi.cruz.14268769  WE JAJAJSJJAAJSHA
gabrielavonz,18036215122924366,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
hectorrmzf,18448034905044182,@fernanda.guerrero2
fernanda.guerrero2,18287274940160368,@hectorrmzf eso te pasaría a ti hahaha
juan_pachangotas,17995331285632656,Jajajajajajjajajajjjajajjajjaja
melozo_el,18025497679907657,@delarosa2554
rafael_rl06,18133652230334207,@jaime_romerohdez con razón
jaime_romerohdez,18040361329705770,@rafael_rl06 hahaha no jalo
123b_a_j_o,18062390884550371,te segi por esto jajaja
lizziemaldonado,17898891560992180,@julyan_tv recuerdas aquella entrevista de migue? Jajajajajajaja
marespa23,18334844116143722,😂😂😂😂😂
