https://www.instagram.com/p/DBekkY0peJL/,hashtags:,#merida,#yucatan,#llantas
username,comment_id,text
rcarballo.m,17922812603986662,😂
san_antonio_59,18025807412430517,😍😍😍😍👏👏👏👏👏
ax_fiction,18152018941334761,Kaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa voy
bubucardos,18056327287799828,Solo por eso voy a comprar un carro para ir a llantamaya
roolemus,17867095359165659,JAJANANJAAJ wey tqm
juliolealortiz,18035307884038828,@roolemus 😂🫶🏼
heydercardos,18465090403001230,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA TE AMO
brandonepl,18325123912152879,Eres el mejor jajajaja❣️
juliolealortiz,18460515928013496,@brandonepl 🔥🔥🙌
emolianoibarra,18460533883062739,Definitivamente subanle el sueldo al de marketing
rodromarrufo,18050245867784170,Te mamaste
isaip8,18461406190045299,"Buena publicidad, iré por mis llantas, aunque ni carro tengo 😂"
juliolealortiz,18018214994560326,@isaip8 😂🙌
didieralcocer,18245884966277175,😂😂😂
pixcu,18279329935171430,🤘🏼🤘🏼🤘🏼
vitodisena,18462368572005336,Joder es cine 🚬
juliolealortiz,18079644571543304,@vitodisena 🚬🔥
diego.alemi,17942277209910889,Venga. Voy a ir a cotizar nene pa la Rojita.  Bebooo🔥🔥
juliolealortiz,18064087195739771,@diego.alemi grosooooo 😮‍💨😮‍💨😮‍💨😮‍💨❤️
amoyashante,18064064794734326,😂😂😂😂🥵
juliolealortiz,17880863223157694,@amoyashante 😍😍😍😂😘
jorgemartos22,18066659893581684,😂😂😂
juliolealortiz,18039682072964782,@jorgemartos22 pa la próxima puedes sostener la llave en la cola para el video amigo 😂🙌
jorgemartos22,18046633766502020,@juliolealortiz que bueno que no te dieron cuerda al final con el dedo😂😂
juliolealortiz,18024569471208229,@jorgemartos22 😂😂😂
alexis_ishem,17883008385148596,Que buena promo. 👏😂😂😂
juliolealortiz,18021855827250885,@alexis_ishem 😂😂😂🙌🙌🙌
juanpa__hdz_zorrilla,18023970860226693,😂😂😂 dioooossss
juliolealortiz,18040524101175819,@juan_pablo_hdz_z jajaja ya conocías a mis amiguitas las llantas? 😂
juliolealortiz,17993107604709020,Like si viste el final del video 👀😂
