hashtags:,#meridavucatan,#yucatan,#reelinstagram,#videoviral,#trending,#fyp,#humor,#selfie,#merida
post_url,username,comment_id,comment_text
saaray_escamilla_13,17987885333621111,https://www.instagram.com/p/C0xNPT6Lwbu/,@fernanda.leon.5243 @paco_goonzaalez miren que joyita me encontré 🤣🤣
kemsinai99,18091078657396856,https://www.instagram.com/p/C0xNPT6Lwbu/,"El segundo, lo agarraste en su mero mole(comiendo)  hasta tu beso te dio né❤"
juliolealortiz,18030486856803991,https://www.instagram.com/p/C0xNPT6Lwbu/,@kemsinai99 me chiveé!
dextromaniaco,17891407949969147,https://www.instagram.com/p/C0xNPT6Lwbu/,el primero era mi tío w
maryybluue,18031387483831809,https://www.instagram.com/p/C0xNPT6Lwbu/,Ahahah 😂😂😂
kinolv,18322880323117785,https://www.instagram.com/p/C0xNPT6Lwbu/,@rex_papi
jorgsangerman,17980854899484919,https://www.instagram.com/p/C0xNPT6Lwbu/,La banda bien relax en Mérida jajaja
nicoldelcarm2020,17913313109861189,https://www.instagram.com/p/C0xNPT6Lwbu/,Hermosa que es nuestra gente ❤️❤️❤️❤️❤️❤️❤️❤️❤️ Yucatán #1
aireadna,18016309175295176,https://www.instagram.com/p/C0xNPT6Lwbu/,🤣🤣🤣🤣🤣
imperio.roller,18071703196419617,https://www.instagram.com/p/C0xNPT6Lwbu/,Jajajajajja eres un estupido@juliti tqm
erikaapool,17930659238804184,https://www.instagram.com/p/C0xNPT6Lwbu/,JAJAJAJA
__r_o_ss,17909771387875857,https://www.instagram.com/p/C0xNPT6Lwbu/,"El segundo, cuando te dió tu beso 😂😂😂"
juliolealortiz,18017205932046556,https://www.instagram.com/p/C0xNPT6Lwbu/,@lopezrosasross joya 😂
vladpatronxd,18032090791766233,https://www.instagram.com/p/C0xNPT6Lwbu/,"Buenas tardes, fui yo"
cambranesalexis,18023672479909093,https://www.instagram.com/p/C0xNPT6Lwbu/,Iré al centro solo para ver si te veo JAJAJAJ
juliolealortiz,17984594348405344,https://www.instagram.com/p/C0xNPT6Lwbu/,@cambranesalexis 🤝🏾 jajaja
majo_aguilar44,17990763218580566,https://www.instagram.com/p/C0xNPT6Lwbu/,"Nueva seguidora desde Chihuahua, ame❤️"
aradiaecheverria,18027684016846727,https://www.instagram.com/p/C0xNPT6Lwbu/,😍😂😂😂
yacirismateoramirez,18037578559725426,https://www.instagram.com/p/C0xNPT6Lwbu/,😍😍😍😍😍😍😍 jaja aquí tu nueva seguidora jajaa
juliolealortiz,18013246769284254,https://www.instagram.com/p/C0xNPT6Lwbu/,@yacirismateoramirez 🙌
blancaarana14,18051078361551999,https://www.instagram.com/p/C0xNPT6Lwbu/,😂😂😂
chikiluamapola,18018505552791207,https://www.instagram.com/p/C0xNPT6Lwbu/,🤳🏽
amoyashante,18293357032145799,https://www.instagram.com/p/C0xNPT6Lwbu/,So funny 😂😂😂
juliolealortiz,17855262201076477,https://www.instagram.com/p/C0xNPT6Lwbu/,@amoyashante 😂😂
_robertmatos,18246086839211195,https://www.instagram.com/p/C0xNPT6Lwbu/,"El de la primera victima, serio , flojito y cooperando 🤣 están geniales tus videos bro🔝🔝"
juliolealortiz,18009266642286588,https://www.instagram.com/p/C0xNPT6Lwbu/,@_robertmatos jajaja gracias mi amigo!
