hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
post_url,username,comment_id,comment_text
charlypalma,18013237298450765,https://www.instagram.com/p/DAo0SLqJ9aW/,En el minuto 1.39 en qué aplaudio mucho le salió su hernia 🤣🤣😅
perla_ale212,18031030922081252,https://www.instagram.com/p/DAo0SLqJ9aW/,Jajaja
paoozi,18464322535001780,https://www.instagram.com/p/DAo0SLqJ9aW/,😂😂😂
vitodisena,18143866759343517,https://www.instagram.com/p/DAo0SLqJ9aW/,😂😂😂😂😂
ale_glez1120,18053388640855757,https://www.instagram.com/p/DAo0SLqJ9aW/,Mi abuelo es el mejor estoy muy orgullosa de él ❤️
alexhard9,18441295624065811,https://www.instagram.com/p/DAo0SLqJ9aW/,Mi abuelo siempre rompiendola JAJAJAJ
zeydi_cordero,18038876962945341,https://www.instagram.com/p/DAo0SLqJ9aW/,😂😂😂
eduardpalmamx,17844919743307996,https://www.instagram.com/p/DAo0SLqJ9aW/,😂😂😂😂😂
juliolealortiz,17982447923743083,https://www.instagram.com/p/DAo0SLqJ9aW/,@eduardpalmamx joya 😂
benjamingus,18250499878280804,https://www.instagram.com/p/DAo0SLqJ9aW/,Está actuado.
juliolealortiz,18012508181341085,https://www.instagram.com/p/DAo0SLqJ9aW/,@benjamingus JAMÁS!
benjamingus,18021725924229649,https://www.instagram.com/p/DAo0SLqJ9aW/,"@juliolealortiz personajazo el Chino. Saludos, mi carnal. Te debo el slackline."
juliolealortiz,18040272083108479,https://www.instagram.com/p/DAo0SLqJ9aW/,"@benjamingus jajaja tq, ya déjate ver!"
mdmc_lp,18314560702089322,https://www.instagram.com/p/DAo0SLqJ9aW/,El chino es famoso hasta antes que nascas jaja Bro es un icono de la música tropical de mérida jajaja
juliolealortiz,18333191734177072,https://www.instagram.com/p/DAo0SLqJ9aW/,@mdmc_lp es camarada! 😂🙌
mdmc_lp,18074659768562938,https://www.instagram.com/p/DAo0SLqJ9aW/,Jajaj saliste  albureado ni te esfuerzas dice el chino jajajaja
cin_yah,17982715679738236,https://www.instagram.com/p/DAo0SLqJ9aW/,Jajajja disfrute tu risa 😂
juliolealortiz,18028628924366897,https://www.instagram.com/p/DAo0SLqJ9aW/,@cin_yah 😂😂
rosy_samb,18043055594023730,https://www.instagram.com/p/DAo0SLqJ9aW/,Me traume viendo los huevos del señor q apretados están 😂
juliolealortiz,18130201810375401,https://www.instagram.com/p/DAo0SLqJ9aW/,@rosy_samb 😂😂😂😂
soloyucateco,17922415397967724,https://www.instagram.com/p/DAo0SLqJ9aW/,no es nomas está practicando 😂😂
juliolealortiz,17901845162965369,https://www.instagram.com/p/DAo0SLqJ9aW/,@soloyucateco 😂😂
an.drey_78,17907524883018495,https://www.instagram.com/p/DAo0SLqJ9aW/,𝑱𝒂𝒋𝒂𝒋𝒂𝒋𝒂
juliolealortiz,17982999926732144,https://www.instagram.com/p/DAo0SLqJ9aW/,@an.drey_78 😂😂😂
bl00d.tears666,18094433569465707,https://www.instagram.com/p/DAo0SLqJ9aW/,Suelten al camarografoooo HAJAHSJJZ
juliolealortiz,17894845758000175,https://www.instagram.com/p/DAo0SLqJ9aW/,@emmitx_x 😪😪😪
erwin_sauri,18032867615219167,https://www.instagram.com/p/DAo0SLqJ9aW/,🤣🙌🏻
juliolealortiz,17848150764281653,https://www.instagram.com/p/DAo0SLqJ9aW/,@erwin_sauri 😂😂
juliolealortiz,17854291737278114,https://www.instagram.com/p/DAo0SLqJ9aW/,"Tremendo video de mi camarógrafo estrella, costilla derecha @joesantanab, parecía video de lucha, le volvió a tocar 😂"
joesantanab,18039846851287350,https://www.instagram.com/p/DAo0SLqJ9aW/,@juliolealortiz yo no me meto con nadie y me atacan :(
juliolealortiz,18341000545192601,https://www.instagram.com/p/DAo0SLqJ9aW/,@joesantanab ya no más 🫰🏽😤
