https://www.instagram.com/p/C2lRt4ULNQI/,hashtags:,#merida,#fyp,#viral,#cancion
username,comment_id,text
fashionfindla,18002405960217762,Les recomiendo @jaykalylmusic
lussapelusa,18178671154289240,Amo
oscarso2023,18015727085507820,Wazaa 😂
iamwicca84,18061863625511916,Miranda ❤️❤️❤️
ricardo_46727,18023961508995947,🔥
demodofokers,18118685710347487,Yo te conozco 🥸
fredimorales42,17967692546565592,Que bonitos ojos tienes
fmarencovilla,17892521075972545,Qpd con kayne
ivan_lara_17,18266367769200469,Wazaaaaaaaaaaa 👻👻👻
ivan_lara_17,17956989854723071,Wazaaaaaaaaaaa 👻👻👻
elsamartinez9325,18010568021211331,Jajajaja
yael_fsm,18057129439522610,Entra a dar tú rol a la plaza 58 jajaja👏
dulcecitovictoria,18019259879030248,Si buena vibra 😄
carvajal.yomara,18008069885198593,Que chida rola 🤪 q
alejandraaminie,17869157592061386,👏👏👏👏
japogoga,18242943025216229,👍👌🔊🔊🎵🎵🎵
jv_luis_z,17998946408234002,jajaja pobre don pensó q el wasabeliko le iba a aplicar la  palabra ( sobres API ya te la sabes)😂😂😂
tadeoprestegui,17858215776097730,
laradary_91,17845489122152772,Mi canción favorita ❤️😍
dylanargaez125,17927504066819205,El waza 🤣
ccharly82,18028139734891866,Eso no me lo esperaba!
_miri53,17868696798060173,Las q nos llamamos Miranda 🙆😊🤣
_brayanvera_9,18241795783221229,Esta bien chichón el @wazaa_mx
henry_masters_7,18050292853510829,Por qué le copian  al Hanki ?
lussapelusa,18341030014111392,"@henry_masters_7 nada que ver, cada quien su contenido. Amo a los 2"
zk_mendez,17854678236103959,El wazamx
johan31751,18010174499230803,El hombre con el que se choco: y este g4y versión drip por qué se atraviesa ?
ashlyk__,18412981723033836,El toda una diva 😂😂
yahaira_rios_amor,17997776411408485,❤️❤️❤️❤️exelentes videos mi julio leal
angel.444.rv,17920768826768629,Apoco Eres Yucateco @wazaa_mx 😮😮
damp_.1,17972582978521033,@wazaa_mx no mames lo que nunca pensé tú
lorenzogabi_.okk,18014495426490936,""" es la guitara de Lolo"" 😍 god la canción"
yair__2708,18026475157744105,Las tetas le brincan 😈
frepodl,18042214396560354,Está picudo mi compa 🥵😝👻
jose_angel_504l,17888023358922874,😂😂
em_cauich,18048760579577827,Ese compa es mi ídolo 👊🏼
psebas.xp,18331114504105819,hay chamo se le cuelga la teta al waza🗿
juliolealortiz,18276304282162549,😂😂
kevin.chable,18105208879371691,"Weeey escuchen ""mujer amante"" de rata blanca"
vitodisena,18030759742835915,Yo soy Lolo
crazy_zelaya,18225226954265640,Traes las luces altas😂
wazaa_ver1,18022996996807156,Wazaaaa
sanchezantwon,18033228793774592,Se la puse y me puso un pitado jaja
aireadna,17862366918071379,❤️❤️❤️❤️
r._.th4,17990986010602454,mierda q le sabes waza e 🤑🤙
josetwitts,17991368090573304,#organico
pot_dye,17845096614151407,Ese hombre si que sabe
cristian_tfll,17914188563793467,Cóndor 1 el flako
la_pingui1234,17885613725989527,Es la guitarra de Lolo🎸🎸🎸🎸
benjamingus,18137814319315240,❤️
juliolealortiz,18021811408953542,@benjamingus amigoo 🙌
marielaleon26,17920017875845379,Este chavo si sabe 😁😁
