https://www.instagram.com/p/DK0XRoosdTv/,hashtags:,#merida,#yucatan,#fyp,#comida
username,comment_id,text
vitodisena,18012031949746641,Se ve increíble ahora solo tengo que saber qué es Ciudad Caucel 😮
yair.ts,18052192832369807,Se pone buenísimo 🔥 y la comida y servicio 10/10
juliolealortiz,17900818230090545,@yair.ts 😎😎😎
joesantanab,17849543508480676,"Buen palomazo, Gpi a @sabor_a_mar_merida"
juliolealortiz,18028814627690931,@joesantanab vamoooos!
elite.regional,17903726943192587,"Abrazo enorme, compa Juliooo 🙌🏼👑"
juliolealortiz,18014375957735836,@elite.regional RIFADOS 🔥😎
javiercarrillo_music,17922028904985123,"¡Se gozó, hermano! 🎤🎶"
juliolealortiz,17956712279953671,@javiercarrillo_music ahí nos vemos el viernes 🔥😎
emmanuelreyes134,18070843780961899,Está de 10/10 con la mejor comida y no se digan los litros🤤
juliolealortiz,18054830696523864,@emmanuelreyes134 chuladaaaa!
ricardoglzz,18046476617403231,🔥🔥🔥🔥🔥
juliolealortiz,18071796341308591,@ricardoglzz 😎🤘🏽
tuagenteseguro_,17907118089168958,Gpi
juliolealortiz,18315161767233977,@tuagenteseguro_ vamoooos!
lizandrovega52,17961196067794673,Maaaa que rico padrino 🤤🤤 doy mi tanda el domingo 🥵
juliolealortiz,18050957915116957,@lizandrovega52 conste!!!
edward_guzman1,17877069036241413,Que se arme otro palomazo 🔥🔥🔥
juliolealortiz,18077862409808359,@edward_guzman1 vamos a armarlo!!
ax_fiction,17885108127297496,Maaaaaa este video me dio sed de la mala y de la perversa
juliolealortiz,17934012885059413,@ax_fiction vamoooos!
