https://www.instagram.com/p/DHO1nWAJJF7/,hashtags:,#fyp,#merida,#yucatan,#comedia,#humor
username,comment_id,text
oscarvlnz,18339418564094639,Ayyy mi vida😂😂😂😂😂
ceciliogarciapacheco,18060392837480590,😂😂😂😂
judithgraygoza,18087164176611810,Un leóm 😂
ricardog197576,18057365933028367,Sería una perra
gabymorales23,18005967425560080,@nadia_lt_ llévame y cómprame una coca. Jajajajajaajajaja
nadia_lt_,18063215242812397,@gabymorales23 para el quesito
gabymorales23,18059555786002845,@nadia_lt_ JAJAJAJAJAJAJAJAJAJAJAJAJAJAAAAAAA
mikegarcia__,18040149944420889,JAJAJAJAJAJAJA saludos a la loba aaaauuu 🐺
juliolealortiz,18100063180515531,@mikegarcia__ 🐺🐺🐺
vitodisena,18034877402293776,Un caracol 🐌 🤚🏻
alfredo_max95,18127761985413079,"Donde pisa un león, no pisa un gata. Devoro 💅🏼👁👄👁💅🏼🔥🔥"
miguelojeda4,17916466761072989,😂😂😂😂😂😂
rodba___,18046821515585125,Fuerza a la leona
juliolealortiz,18041605142454344,@rodba___ auuuuuuuuu 😮‍💨😮‍💨
