hashtags:,#imontheroadinmx,#cambialasreglas,#atumanera,#tueligestuahorras,#redefiniendoelviaje
post_url,username,comment_id,comment_text
pablo_nogueron,18036584942203544,https://www.instagram.com/p/DFYYhIMPezd/,🙌
gerryoc,18036419306582380,https://www.instagram.com/p/DFYYhIMPezd/,8 pesitos y llegas a san Cristóbal de las casas
juliolealortiz,18289238242174089,https://www.instagram.com/p/DFYYhIMPezd/,@gerryoc voy a intentar 🙌🏽
ginn_amaya,17934816221859409,https://www.instagram.com/p/DFYYhIMPezd/,Jajajajaja @oswaldomatu eres buen actor Peek
vitodisena,18258460219278407,https://www.instagram.com/p/DFYYhIMPezd/,😮😮😮
juliolealortiz,18265230364262128,https://www.instagram.com/p/DFYYhIMPezd/,@vitodisena chulada!!
tazmanialena,17934312527865869,https://www.instagram.com/p/DFYYhIMPezd/,Pelana no para la gasolina jajjajaja
ericksixto,18144604048364833,https://www.instagram.com/p/DFYYhIMPezd/,"$30 por ir a colombia, 10/10 🙌"
dany_gamer_183,17998898528726625,https://www.instagram.com/p/DFYYhIMPezd/,Justo tentó esa app 😍😍
amoyashante,17946685106928970,https://www.instagram.com/p/DFYYhIMPezd/,😍😍😍😍
juliolealortiz,17917137285058828,https://www.instagram.com/p/DFYYhIMPezd/,@amoyashante 🫶🏼🫶🏼🫶🏼🫶🏼
edificiosmayas,17976990965803027,https://www.instagram.com/p/DFYYhIMPezd/,Chulada papá!! 🚗👏
juliolealortiz,18089034364537254,https://www.instagram.com/p/DFYYhIMPezd/,@edificiosmayas puro InDrive!! 😎
edificiosmayas,18297406957236967,https://www.instagram.com/p/DFYYhIMPezd/,@juliolealortiz ❤️
joesantanab,18117600637431309,https://www.instagram.com/p/DFYYhIMPezd/,😂😂😂😂😂 buen comercial... Vámonos 🔥
juliolealortiz,17972290742693159,https://www.instagram.com/p/DFYYhIMPezd/,@joesantanab con todo y código! 🙏🏽
