https://www.instagram.com/p/C_BzCx5JwLk/,hashtags:,#fyp,#yucatan,#valladolid,#humor
username,comment_id,text
adrianmorenoc08,18023751557275946,Sablitos jajajajaja se mmo
damaris.talamantes,17952372683845439,Cuello
tonny.rc28,17870643639142703,Puras estupideces preguntas señor has algo productivo mejor
joab.abiel,18039081646922082,Es en Valladolid Yucatan
sann__uc,18247871737282669,@joab_corrales_urkijo si en el centro
m.sjavi,18049521643819785,😂
alej_andralaguna60,18041587661078118,Ya fui como 10 veces a Mérida y nunca lo veo 😂
gaviortiz30,17874173589150707,En medio d la pierna no hay nada chismoso
moximadc,18106561183423936,Hermoso mi Valladolid
cieloccl,18056392183735597,"Cuándo estuviste aquí?? 
pelanaaaa avisaaaaa 🤣"
sebastian.mhx,18240141145284395,Gggggodillas
juanquicarlos,18145076803333270,Way!!😂😂😂😂
callmevans_,18060025723657377,😂😂😂
adrian_manzur97,18002420093467573,😂
juliolealortiz,17937838898892585,@adrian_manzur97 😂😂
adrian_manzur97,18031378141990173,@juliolealortiz se la volaron
blancaestela5460,18041149078978386,😂😂😂😂
juliolealortiz,18020097458188820,@blancaestela5460 😂😂😂
urielsnick,18127242127367779,Bomba 💣
juliolealortiz,18053094997765121,@urielsnick 😂😂
astrid_canto.103,17927293283822208,Yo también quiero boli :(
juliolealortiz,17867762613177457,@astrid_canto.103 😂
astrid_canto.103,18034936642932967,Waaaa me contestaron 🙀
no.emi_61,18029478227213664,😂😂😂
juliolealortiz,18136073272355812,@no.emi_61 😂😂
danielalbertodp,18054740371696273,Saborin 😂😂
juliolealortiz,17927707568931436,@danielalbertodp no antojes 👀
