https://www.instagram.com/p/DHor1ppJZek/,hashtags:,#merida,#yucatan,#fyp,#humor,#comedia
username,comment_id,text
juliolealortiz,18070763674803924,"Banda, la chica dice “Yo no sé maya” en tono chistoso y en ningún momento tratando de ofender, ojalá no se siga sacando de contexto, la verdad es que ella y su familia fueron muy lindas y aceptaron la entrevista, saludos 😎🙌🏽"
enismory,18348100135150068,"@juliolealortiz pues es tan copiado y exageradamente cantado el acento maya entre los yucatecos , que cada vez se les entiende menos 🤣; gracias por la traducción. Nadie lo ha sacado de contexto boxito tus videos son para reír y así ha sido . Amo ✨tus videos !"
_jsasxhlky_,18065834887766899,@juliolealortiz verdad yo no sé porque tanto bullying a mi novia😔
tanyalibertad,17883552612253620,@juliolealortiz si yo lo capte!!! No es tan fácil aprender Maya.
martinezlucio,18043561247574685,"@juliolealortiz Soy bien odiosos tus paisanos, güey jajajaja (también soy mexa)"
dulceyowalli,17910347526234619,Que hermoso es el Mayaaaaaaa 😍❤️👏
vale.eli,18100392790623581,Los amo yucatecos
lunalisset97,18058441826421493,Ahora diré vete a la XIx en vez de usar gringaderas como Sh*t😂
_andypau,18127148638425418,Los más cool de todo México
misspaoflowers,18023580119738502,“XIIIIC!” 👹
ricardo_bejar,18185990923329030,Zik tul mik puk
laurisupernova,18079054502486897,Me encanta su acento
_daniicastillo,17842185216581021,@helloimmenny.x @fabiangfa
francisco19048,18067210829196070,Yo no sé maya Y SU CARA DE ALEMANA O DE LAS FRANCIAS LO DICE TODOOOOOOO Chamaca malish
ultr4violence99,18084386974912932,"Yo no soy Maya, procede a tener toda la cara de Maya"
culturasmarketing,18059854157611045,Chamaco es maya?
_mariaesmeraldamarrufo,18065186858010714,@elmaya_oficial
carlos_lira_p,18068126588239969,Larga vida a yucatan!
peyrani_oficial,18031332083705684,
adryy145,17981116814903985,"Fui a Mérida hace poco y me gustó cómo le dicen al pico de gallo pero no me acuerdo bien jaja, sólo recuerdo que empieza con x"
rawcrafter,18290629765271851,Yo no soy maya jajajajaja 🌵
alejandra.giles_,18067078841190989,Vivan los Yucatecos 🙌😍
emmalbert,18078354502798487,Los compás de allá tienen sus raíces bien definidas
estebanbiurcos,18124918948482302,Guay?
brench.ag,18101352946608043,❤️
quetzalcoatl_garcia,18153441709383594,Sigan entrevistando a la doñita del puesto 😂
charly210473,17886228807352861,Solo ellos se entienden
igdeeve,18175092664347763,😂😂😂
abelquint18,18092539096679298,No mames eso ya es dialecto...y bien culero
robertocordero01,17991684986688470,Si los escucho hablar todo el día estaría riéndome
zitagu,17906469159218480,"Yo no soy Maya, ay noooo tu!"
franco_rayo,17855093568456927,@gamma_n0s3
ferdav.89,17886831786348229,Peel a na
el_juls_h,18008678357788712,
vveeleezz,18056746325127891,XIC🗣️👹
eldetective_ing,17933060664090020,
makkifa_celis,18283413361256600,También hay Fedelobo yucateco 😮
fran_1.4.7,18103677727567952,Yo no soy maya dijo la purepecha a un totonaka  mientras graba olmeca xd
jessica_sykes_vicengar,17980498028890926,Yo no soy maya: procede a sonreír como maya
omxr_cmp,17912795727057830,Quien me jalo mi cabello?😠
j053_lu15_cru2_lu90,18068989013147623,
j053_lu15_cru2_lu90,17855057151447658,Se gastó ninio !
jessicagvg,18521054389031652,"Amo!! Yucatecos son el mejor acento de México. Y quien diga que no, nos damos en la ma..."
rosi_namjon,18082153636857243,Un yucateco no dise pemdejo un yucateco dese pelaná
lindura116,18082744411852532,😂
andresboullosa,17951921768859505,¿Quién les robó el cuello a los yucatecos?
armando_ramirez_3,18522681733014133,@solinstandup 🤔🤔
crower06,17987582459700514,"""Yo no soy maya"" dice la maya xD"
daniel_hemi23,18093490219650058,"Jajaja la@que no es maya, que es entonces ? Taíno, o azteca?🤣"
ivonzii77,17916469149153307,Wouuuu
milhouse_aguilar,17842170435555208,Quien me jaalo mi cabello 🗣️
ra.m4646,18037689182670261,Necesito clases
alejandro_reverte,17926502135982184,Me urge un Amigux Yucatecx ❤️
morgan17140,17958821642975562,Que bonita niña de rosa tiene sus rasgos mayas bien definidos
guillermo_benitez27,18141552715414094,Yo no soy maya con lo pura gta se ve
santiago.ym,18057320591090242,yaaaaaaaaaaa
nathalia._s24,18288155209253899,100 yucatecos dijeron
magalimoks,18046677110277397,No dice niño dice ninio
pacomakeuphair,18257026072304119,👏👏👏👏
dan_morvic,17952282498004349,Entre chilangos y yucatecos se dan un tiro por el peor acento del pais
r.maliachi,18051039431189231,"La segunda señora: ah, weno, no sabía pero ahora ia c"
dianiss_alucin_17,18039976985359012,Pelana te paras a media banqueta
r3chlav,17858501589464250,La que dice que no es maya fue el molde de las esculturas de chichen itza
wero.aaguirrev,18069646256027379,Osea que boho-chic en realidad es boho-axila?
bertin.gc,18078174211936242,Xic 🗣👹👹
el_neton,18047936801540556,Esas palabras son Maya?
the_nathans_monsters,18526675870054071,"Se oye chistoso ""te huele tu xic""😂😂😂😂😂"
enrriquerafael,18511115410053214,Ió no se maya jajaja amo el acento yucateco
yunrock,18063983488973595,Necesitamos más de Yucatán en todo México 🙏
danyyriv_,18039016154361966,me caen tan bien 😭
daniel_rivas94,17971610129913737,Sabes qué? pudiste habérmelo dicho antes de que lo armara.
i_c_d_t_a_m,18014579330758760,"La señora que vende, tan orgullosa ella. Qué linda."
leojauvega,18082883248668029,😂😂😂😂😂
gabydom72,18018581777542611,Acicierto😂
cristina.sazafra32,18110615128512700,Que alguien me diga cómo dise un yucateco ladrón a sus víctimas cuando las asaltan
cristina.sazafra32,18070484956844595,Una pregunta sería como asaltaria  un ratero  yucateco  o cuando Disen un yucateco amenaza d bomba
erick_galvan10,18110199730519956,@leandro.sauri es cierto?!?!
librosmagicos,17971174634763483,❤️ que bonito
