https://www.instagram.com/p/DE8cUIuJT1R/,hashtags:,#fyp,#merida,#yucatan,#entrevista,#humor,#comedia
username,comment_id,text
kitty.blue.188,17959151504851972,"Opcio x, extrañas jajajaja, deben cambiar de redacción y a ti te falta diccion  o leer mejor jajaja"
cheesteers,17868559854289183,"que pinche pasiencia... jajajajaja No hay opcion D, *De las cosas que me valen v.. * jajajajaja"
ogaitnaszeri,17997400460581916,Lo peor es que me chute todo el video 😵‍💫
sanny_lopez_mexicano,17894345262144196,"😂😂😂😂 opción ""T"" te pasas de berga!!!😂😂😂"
juliolealortiz,17919718059021791,@sanny_lopez_mexicano 😂😂😂
sabine.aaa,17965734914718509,Chancludo aprende a HABLAG
reyniitaa,17958984959856485,😂😂😂
san_antonio_59,18094423456514008,😂😂😂😂😂😂😂😂😂
skinnybuen0,18065756926675227,La R
luiisdelgado_,17890089942170596,🔥
gerryoc,17959572590853688,Kool pero con k jajajajaja
juliolealortiz,18054125795497877,@gerryoc 😂😂😂😂😂
amoyashante,18491381074000705,😂😂😂😂
juliolealortiz,18041244029338010,@amoyashante 😂😂😘
eduardogarciaofc,18023049485639957,😂😂😂😂😂😂
tuyutorres,18057899326795622,La RRr
chefchinoiz,18033218468412622,Definitivamente la J
juliolealortiz,18018886187655674,@chefchinoiz ya andas procastinando? 😂
chefchinoiz,18067664443832477,@juliolealortiz escuchamos no juzgamos 🥸
juliolealortiz,18389296495102351,@chefchinoiz 😂😂😂😂😂
d_torres99,17990897711612433,Opción W: Way nene que guapo el entrevistador 😍😍😍
juliolealortiz,17957424062857690,@d_torres99 😍😍😍 jajajajajjjaja
pat111g,18037993775584071,Y la R??? 😂
juliolealortiz,18282031963221098,@patriciagngr111 🥱
mirnadelosan,18112608079447479,- ¿Quieres que te las vuelva a leer todas? 😂
juliolealortiz,18280900168221902,@mirnadelosan 😂
jairescamillab,18043875782258087,Gaturroña JAJAJAJAJAJ
juliolealortiz,18048078719180593,@jairescamillab qué opción eliges bebo? Jajajaja!
alexis_ishem,17857726851284936,Los gestos del padrino! 😂
juliolealortiz,18103098079488480,@alexis_ishem lo incomodé 😞 jajajja
alexis_ishem,18055883528001188,@juliolealortiz lo dejaste sin palabras 🫡😂
