https://www.instagram.com/p/DIhc_WSp_BH/,hashtags:,#fyp,#merida,#yucatan,#humor,#comedia
username,comment_id,text
edgarantonio7370,18010524914542617,😂😂😂😂👏👏
juliolealortiz,18360940210179036,@edgarantonio7370 😂😂
amoyashante,18032205440339218,😂😂😂
juliolealortiz,17953107743804324,@amoyashante 😂😂😂😂😂
montsegaarciaa,17934704604002037,Hahahah wey acabo de fumarme un porro y no mms acabado de requete disfrutar tu video hahahah cagué de risa 🤣 te la rifas carnal ahora ando bajoneando chocomilk con globitos :v
miguelojeda4,18387757114117637,😂😂😂😂
edificiosmayas,18028353413397458,Hame hame haaaaau 🔥
arycastilloa,18120915427399202,🫶🏻👌🏻👌🏻🫰🏻
oswaldomatu,18026411558651704,Ese roshiiii un crack!
mr_manzano_tmd_mnz,17856540102470755,Me tome una ft con ese vato
