hashtags:,#asómatealapenínsula,#mexico_maravilloso,#yucatanpeninsula,#yucatanturismo,#mexicosorprendente,#mexicodesconocido,#loves_mexico,#loves_madeinmexico,#vive_mexico,#mexico,#travelmexico,#descubrimientos,#mexico_amazing,#mexico_tour,#igersyucatan,#ig_mexico,#travelday,#ilikemexico,#picoftheday,#yucatanmexico,#mexicocapital,#merida
post_url,username,comment_id,comment_text
teenahsunshine,17937655045645401,https://www.instagram.com/p/CTiC-s3r4Dk/,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
nativenomadsvlog,18253263355045876,https://www.instagram.com/p/CTiC-s3r4Dk/,😍😍😍😍😍
ambryivy,17910981949941494,https://www.instagram.com/p/CTiC-s3r4Dk/,❤️❤️😍😍
juliolealortiz,17888369399419270,https://www.instagram.com/p/CTiC-s3r4Dk/,@ambryivy ☺️🙌
thekobenskis,17911007033017501,https://www.instagram.com/p/CTiC-s3r4Dk/,🔥🔥🔥😍
amoyashante,17916964144933416,https://www.instagram.com/p/CTiC-s3r4Dk/,@thekobenskis ❤️❤️❤️😍
juliolealortiz,17954713096499561,https://www.instagram.com/p/CTiC-s3r4Dk/,@thekobenskis 🥵🙌
geralgzz,17901276173283080,https://www.instagram.com/p/CTiC-s3r4Dk/,🙌❤️❣️💫
juliolealortiz,17894875811212181,https://www.instagram.com/p/CTiC-s3r4Dk/,@geralgzz ☺️🙌
mexicanslackliner,18251156641024737,https://www.instagram.com/p/CTiC-s3r4Dk/,🔥🔥🔥🔥#
juliolealortiz,17892708383253491,https://www.instagram.com/p/CTiC-s3r4Dk/,@mexicanslackliner amigooo 🙌
revista_yucatan,17933639224719131,https://www.instagram.com/p/CTiC-s3r4Dk/,😍😍😍😍👏
naynayland,17907727796102519,https://www.instagram.com/p/CTiC-s3r4Dk/,Tooodaaaas están Wuaaau pero la 2 estáa 🙌❤️🔥
juliolealortiz,17918724916818553,https://www.instagram.com/p/CTiC-s3r4Dk/,@naynayland graciaaaaas 🥵🙌
soycaribe,17933963950649219,https://www.instagram.com/p/CTiC-s3r4Dk/,Queen!!!
gasparsegura,17896854377181737,https://www.instagram.com/p/CTiC-s3r4Dk/,"excelentes retratos, felicitaciones👏👏👏👏👏"
juliolealortiz,17970044728415515,https://www.instagram.com/p/CTiC-s3r4Dk/,@gasparsegura gracias Gaspar! Abrazo 🙌
alexcen772626,17887135364439879,https://www.instagram.com/p/CTiC-s3r4Dk/,"Que mujer tan encantadora y bella, tiene una sonrisa radiante mi estimado y supiste captar muy bine eso"
juliolealortiz,18262352479054665,https://www.instagram.com/p/CTiC-s3r4Dk/,@alexcen77 gracias mi gran amigo 🙌☺️
verdeguillen,17921469307752770,https://www.instagram.com/p/CTiC-s3r4Dk/,Buen trabajo amigo🔥👏
juliolealortiz,17919248593814557,https://www.instagram.com/p/CTiC-s3r4Dk/,@verdeguillen amigoooo 🙌😍
amoyashante,18188968174189445,https://www.instagram.com/p/CTiC-s3r4Dk/,😍😍😍😍🙌🏽🙌🏽🙌🏽🔥
juliolealortiz,17941951540566453,https://www.instagram.com/p/CTiC-s3r4Dk/,@amoyashante ☺️🙌🏼
a.amlet,17892542918250670,https://www.instagram.com/p/CTiC-s3r4Dk/,"Me encantan todas, pero la segunda y la tercera ❤️"
juliolealortiz,18184812976126470,https://www.instagram.com/p/CTiC-s3r4Dk/,@a.amlet graciaaas 🙌 ya tienes que venir por aquí
a.amlet,17957404306487585,https://www.instagram.com/p/CTiC-s3r4Dk/,"@juliolealortiz aah siiii, quiero ir para diciembre 🤞"
