https://www.instagram.com/p/C_y20PgJlm3/,hashtags:,#fyp,#merida,#yucatan,#mexico,#vivamexico
username,comment_id,text
dulcer509,18038285219350980,😂😂😂
alri.ribeiro,18046551926073412,😂😂😂😂👏👏👏
disonancix_cognitiva_,18081545929544283,Saludos desde pueblaaaaaaaa
rodba___,18278836834242350,Ay 🫦
juliolealortiz,18244922548280399,@rodba___ 😂
sebas__suastexx,18455444422059505,Regresate a Valladolid
victorgurubel,18024880829137298,"Viví México, viva merida ❤️❤️"
erika_peraza26,17901806823042184,Puro hombre 🤣
sirleynromaina,18068030371592433,😂😂😂😂😂😂
901cochinitatacos,17992868576523811,🔥🔥🔥🔥🔥
astrid_canto.103,18027972725349704,Aay! 🥴🏳️‍🌈
joesantanab,18082303264505153,Como pegas el grito @juliolealortiz ? 🙊
juliolealortiz,18024891506131262,@joesantanab al rato te enseño 😮‍💨
