hashtags:,#fyp,#merida,#yucatan,#humor
post_url,username,comment_id,comment_text
twice_dosveces9,18058406530812096,https://www.instagram.com/p/C7pQEONpjff/,LA DEL FONDO ES MI VECINA JAKAJKA
natalia_katina22,17888137557061968,https://www.instagram.com/p/C7pQEONpjff/,La risa de Julio😅🤣
juliolealortiz,17873660802109385,https://www.instagram.com/p/C7pQEONpjff/,@natalia_katina22 😂
march_buenfil,18048146260738635,https://www.instagram.com/p/C7pQEONpjff/,😂😂😂😂😂😂😂😂
gloriaaliciaromerocarrillo,17935714568755161,https://www.instagram.com/p/C7pQEONpjff/,Llévatelo 😮😮😮
renmaredart,18111438142377172,https://www.instagram.com/p/C7pQEONpjff/,Extraño yucatan hijas 😂❤️
doniachelashow,18009269498414055,https://www.instagram.com/p/C7pQEONpjff/,@renmaredart 😢
renmaredart,18027201661919135,https://www.instagram.com/p/C7pQEONpjff/,@doniachelashow es muy bello ! Ya visitaré ❤️
joesantanab,18002168261560388,https://www.instagram.com/p/C7pQEONpjff/,Y desde ese dia a @doniachelashow se enamoró de los viejitos 😂
doniachelashow,17865646956116139,https://www.instagram.com/p/C7pQEONpjff/,@joesantanab fue de los últimos que cargue!!!! Jajajaja desde ese día encontré mi vocación 😂😂😂😂
juliolealortiz,18032892466964904,https://www.instagram.com/p/C7pQEONpjff/,@joesantanab 😂😂😂 muy cierto!
