https://www.instagram.com/p/C4bJBAguL8l/,hashtags:,#YucatecoSoy
username,comment_id,text
gasparmoo79,18018013700248896,Y quienes son ustedes ...ni en sus casas los conocen
chuchopitza,18350785981102801,@gasparmoo79 pregúntale a tu mujer.. te apuesto a que si JAJA
gasparmoo79,18435969763040927,@chuchopitza no tengo y ni marido soy feliz y no como tú  infeliz
stancey_cars28,18437721874026770,"@gasparmoo79 jaja,nmms señor,usted sube cosas de su familia que x, JAJAJA,Y Aún así anda opinando"
stancey_cars28,17970463334711638,"@gasparmoo79 y si me llega a preguntar,""que tiene de malo subir mis cosas"" entonces le pregunto ¿que tiene de malo que ellos suban contenido aunque sean famosos o no sean?"
cochachinjosecito,17867995122050156,Asu en más bajo esta pa comerlo
gongoracab,18045601906657751,Pelana vengan para Oregon 🇺🇸
srdonmp,18318904834126428,😂😂😂😂🙌
renzelgram,17993624396610518,🔥🔥🔥🔥🔥🔥🔥🔥👏👏👏
salazarpass_,18022759498896360,Y cuando aquí en Mérida?
elchinofernandez,17954038214749778,@salazarpass_ yo creo que nunca
vicklara89,18343191469101663,Cuando en cancun... @chuchopitza saludos de tu amigo vicklara🤟🏽
yu_dashy,18051761251585661,Cuando vienes a la CDMX?
elchinofernandez,18014507003273099,@yu_dashy ya pronto nene
yu_dashy,17861454822082831,"@elchinofernandez que sea en serio, ya agéndanos por acá!!"
elchinofernandez,18217953481281772,@yu_dashy 😍
chriscetina,17983068596495889,Jajajajajajajjaa
elchinofernandez,18055075198560943,@chriscetina 😂
israelchable,17964396290707925,Quien es el otro cara chile
eljuanamaro,18070324801484884,@israelchable hey a quien le dices cara pija 🥲
israelchable,18043933387643439,@eljuanamaro al otro cara chile 🤣
rbuenfilpsicoterapia,17994880748545418,Ya te habías tardado chavo!
elchinofernandez,17877723303045782,@rbuenfilpsicoterapia 😍
eljuanamaro,18015492506174906,🔥🔥🔥
elchinofernandez,18049037728609281,@eljuanamaro vas a ir ?
eljuanamaro,18018605933496029,@elchinofernandez ya pedí permiso te aviso que me dicen
marito_ff,18038313520775971,Que dios bendigas 🙏🏻
pueblopelana,18038818621702080,@benito.zamora.1
frikilara,18254569873215542,Jajajaja do'e lo dehaaaaste?
