https://www.instagram.com/p/C4bo2zELxXd/,hashtags:,#YucatánMásMejor,#Yucatán,#ecologylife
username,comment_id,text
guskavo_5,18404652373069201,😂
flacidodomingo_,18218405764279949,jajajajaja
eljuanamaro,18424367077017465,@flacidodomingo_ 😂😂😂
ninamongeote,17848737642169068,HAHAHA TE AMO MI PRESIDENTE ❤🤣
ale.haza,17848098255170599,@ninamongeote ❤❤❤
eljuanamaro,18054711421501841,@ninamongeote Gobernador por el momento amor de mi vida ❤️
emanuel99__,18005030492181415,Eres el mas mejor 😂
jorgensolis,18018678980116439,Puedo poner tu nombre en la boleta?
eljuanamaro,17993153054344828,@jorgensolis el voto es libre y secreto compañero! #yucatán #democracia
ponchomora_,17898142910967832,@jorgensolis solo si quieres vivir en un Yucatán más mejor
