https://www.instagram.com/p/DHur5v3ssfN/,hashtags:,#Ghibli
username,comment_id,text
erickespinosa_,18035129948288171,"Macho como se ve que no sabes inglés, sería “The happy f⛎ck”"
latiachayooficial,18061899904958726,Báñalo 😂❤️
hectorrh__,18063130922300117,🔥🔥
ortg.ivan,18001906571594314,Rigeel
cojofeliz,17963476544885998,De mis mejores amiguis
phillmayoficial,18084344380721581,Super chido 🔥
kafimusica,18381371434143999,THE HAPPY LIMP
mcasres,18078785395669243,Una con el rigel
jorgetenreiro_,18064879351942057,JAJAJAJAJ The Happy Limp 🤣
_sergioga,18007261853735463,Eso del diseño gráfico de Rígel está rindiendo frutos.
