https://www.instagram.com/p/Cm7AXMFvNT6/,hashtags:,#2023
username,comment_id,text
fridaestrd,17863375784810203,HAHAHAHAHAHAHAHAHA😂
mr__luchas__,17959853396251075,We eres el cringe hecho persona 😂
eljuanamaro,17972727352873262,@mr__luchas__ q significa eso habla español pelaná
harlyggp,17967149755968928,Soy tu fan hahaha
eljuanamaro,18338730823009986,@harlyggp jajaja y yo el tuyo autor!!
harlyggp,17937974063575658,@cachoamaro tu libro espera para ser firmado hahaha
marialopezc_,17991822022632492,Literalmente eres don Eladio
eljuanamaro,17915068841661941,@marialopezc_ qué pasó sobrina cáele a la casa por 2 como la gente
levydgz,17977011961810920,JAJAJAJAJAJA 😂
josecanshe,17948690162394681,Y que pedo si armó el blunt el abuelito?
eljuanamaro,18203567755224229,@josecanshe como dedo de gorila padrino
josecanshe,17861162342827200,@cachoamaro maaa que lo role
adrian.rvh,17959054496199546,😂😂
osero_vasa,17871896609777781,🤣🤣🤣🤣un abrazo chicos
eljuanamaro,17894805155741694,@osero_vasa un abrazote mi estimado 🫂
mrobles94_,17960837144068381,"Jajajaja estas re loco, te quiero"
eljuanamaro,17937041216591514,@mrobles94_ jaja es q me gusta mucho el ioker 🙈🤪 yo más marido 😘
mrobles94_,17958684359098721,@cachoamaro LOCURA
