https://www.instagram.com/p/C5pPkNkrLZ2/,hashtags:,#Kanasín,#YucatánMásMejor
username,comment_id,text
abrilchowder,17910503864867991,@montserratzamb hahaha
pameevela,18009669320521860,@williamsolisperez muero de risa 😂😂
williamrhh,17995738877361933,"Como un ciudadano oriundo de Kanasin, me alegra que le den ese auge al enriquecimiento que puede otorgar mi ciudad, un abrazo y saludos candidato 😍"
eljuanamaro,17875421637015644,@williamrhh gran municipio con grandes personas 🙌 juntos haremos de #Kanasín Más Mejor 💪🏻💜🧡💙
laprimamx,18025446475893813,JAJAJAJA AMO
eduardo_alcocer,18005906975383179,Terminé
eljuanamaro,18005343926408362,@eduardo_alcocer estuvo rico?
cali_rael,18070097050499404,Jajajajaj
eljuanamaro,18012681428099791,@cali_rael 🤪🤪
mauricioaruizp,18098324677398985,Mucho éxito en tu nuevo contenido Tio Rober🙌
eljuanamaro,18001615382288567,@mauricioaruizp 🤣🤣🤣
laia_nunez,18014151212201530,😂😂😂😂😂
eljuanamaro,17918381612806063,@laia_nunez 🤪🤪
heydercardos,18035969314728515,JAJAJAJAJAJA excelente propuesta
eljuanamaro,18025629778880087,@heydercardos a la orden 🫡
jcgarciae98,18031565482938449,Buenas propuestas
eljuanamaro,18029332405955517,@jcgarciaestrada lo sabes gallo 🫡
inversionespadres,18055593973582379,La MEJOR 🪶 de Yucatán 🙌
eljuanamaro,17925180401778019,@sergio.brokrs 😂
carlossmedina_,17984342354508215,JAJAJAJAJAJAJ HERMOSOO
eljuanamaro,18002944271587728,@carlossmedina_ 🙈
kevinpiniaa,17936108057730417,"Excelente propuesta, cuente con mi apoyo y el de toda mi familia"
eljuanamaro,18002751278274137,@kevinpiniaa 👏🔥
amajgr4,18134046457322184,El Maynez yucayeco🤣
eljuanamaro,18024316451087122,@amajgr4 😮
soypedro.99,18104524216388365,Jajaja se pasaron de vrg 😂😂😂
joze_tony,18003332039269479,El remate es lo mejor
eljuanamaro,17930635139836085,@joze_tony se sabe
joze_tony,18008608697172489,Un Kanasin mas mejor
eljuanamaro,18022606141915681,@joze_tony 💜🧡💙
irvingalvarez20,17851291089147255,El mejor guion del mundo 😂
eljuanamaro,18056806468566395,@irvingalvarez20 nuestros ojos lo dicen todo padrino #yucatan #futuro #cambio
