https://www.instagram.com/p/DDkHuakpQtT/,hashtags:,#LaJuanósfera
username,comment_id,text
cukimerida,17944464092809257,Ay Rulo esas mañas no te las conocía 😂
maytecorona,17886882303158009,Juanito padre santo jajaa
ferchonadal,18338787625197277,😂😂😂😂😂😂😂
miguelseguirv,17962684481834460,El favorito De Dios
javierborgesp,17874723150148168,Tu tío contándote las venas……..del camarón !!
sabine.aaa,18476943778029950,Ese Chel de Tizimin además de Ruco es Puchero aguas ninio 🎅👻
tanusrc,18284507635171441,No antojar
arnalesfoto,18049196591104237,Jajajajaja
marianacm,18061502578853581,JAJAAJAJAJAJAJJAJAJJAJAJAAJAJAJAA
cromero_7,18124103884400598,Tu tío y su roomie 😳
adriangalvara,18070294939654812,Y ¿siempre si dio el chupo en la wodega?
