hashtags:,#comedia,#humor
post_url,username,comment_id,comment_text
vicvelaazquez,18251165488292392,https://www.instagram.com/p/DTtKf4SknN2/,sandux la mejor ferretería de todo mid 💙
adriangalvara,18133861951499827,https://www.instagram.com/p/DTtKf4SknN2/,Nada que mejor el buen Abuelo Amaro.
camrupa,18096314803906988,https://www.instagram.com/p/DTtKf4SknN2/,wow fue a sandux!!!
hectore1_fotografia,18067190315561976,https://www.instagram.com/p/DTtKf4SknN2/,Jajajaja
chrly_ms,17959426311021327,https://www.instagram.com/p/DTtKf4SknN2/,LA REBELIÓN VIVE JAJAJJJAJA
daponc5409,17863812132560680,https://www.instagram.com/p/DTtKf4SknN2/,🙌🙌😂
albeerto.del,18073638644093096,https://www.instagram.com/p/DTtKf4SknN2/,JAJAJAJAJAJAJ el plano
l.n_ignacio_romero,17934424614014647,https://www.instagram.com/p/DTtKf4SknN2/,"Bótate a la alberca, hahahahahahahaha"
gabuch0o,17925705438229945,https://www.instagram.com/p/DTtKf4SknN2/,La rebelión viveeeeee
camrupa,18556008703047459,https://www.instagram.com/p/DTtKf4SknN2/,sandux la mejor ferretería de mérida yucatán!
yossbone13,18344692051232874,https://www.instagram.com/p/DTtKf4SknN2/,El teniente prieto de tanta harina ya está viejo
camrupa,18089737199278621,https://www.instagram.com/p/DTtKf4SknN2/,@sanduxmexico
_mattrb_,18095638058505227,https://www.instagram.com/p/DTtKf4SknN2/,sandux la mejor ferreteria de mérida 🙌🔥 @sanduxmexico
