hashtags:,#YucatánMásMejor
post_url,username,comment_id,comment_text
emiliosalazart,18442097209003238,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂
july_amar,18268187929237398,https://www.instagram.com/p/C6XhDzSLVRy/,Jajajajajajajajajaaaa jajjajajaja tienes mi voooooootooooo
chuchusinmiedo,17910074720948139,https://www.instagram.com/p/C6XhDzSLVRy/,Porque esto no se ha hecho más viral 😂😂😂😂 es lo más mejor que he visto de campañas😂😂😂
nutbasulto,17899270442988250,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂jajajajajaj
laurissamarrufo,17863308066130085,https://www.instagram.com/p/C6XhDzSLVRy/,Soy muy fan
trendyga__,17851664187188843,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂😂😂😂
tanusasolis,18043104106700760,https://www.instagram.com/p/C6XhDzSLVRy/,@esthefannymp  @carolinayanezub 😂😂
diandiaz_,17870180139050716,https://www.instagram.com/p/C6XhDzSLVRy/,JAJAJAJAJAJAJAJA
brendaartega4,17924616755893924,https://www.instagram.com/p/C6XhDzSLVRy/,@anniilupiiz yo conozcooooo 😂
anniilupiiz,17852022201186666,https://www.instagram.com/p/C6XhDzSLVRy/,@brendaartega4 JAJAJAJAJAJAJAJA
brendaartega4,18314308603183652,https://www.instagram.com/p/C6XhDzSLVRy/,@anniilupiiz jajajajja ese vato 😂❤️ me cague de risa
abinut.run,18062186458554589,https://www.instagram.com/p/C6XhDzSLVRy/,@manu.arriero
mandiieherrera,18010271540373541,https://www.instagram.com/p/C6XhDzSLVRy/,"Candidato, yo sí soy de Yucatán. Que tengo que hacer para salir en uno de tus videos! 😍"
lapawiimx,18023184791130740,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂😂mi gallo
titaa89,18289785136160849,https://www.instagram.com/p/C6XhDzSLVRy/,JAJAJSJAJAJAAKAK NECIO 😂
nosvamosjuntos,18306403420158295,https://www.instagram.com/p/C6XhDzSLVRy/,Mi total apoyo al candidato desde el mero Tamaulipas aunque no me quiera saludar
eljuanamaro,18055172077606579,https://www.instagram.com/p/C6XhDzSLVRy/,@nosvamosjuntos saludos hasta Tamaulipas y muchas gracias por su apoyo 🙋🏻‍♂️
victormedrano_zp,17999488229605987,https://www.instagram.com/p/C6XhDzSLVRy/,"#porunyucatánmejor estoy con usted candidato, todos con Juancho! +mejor"
marcrito,18184220419288658,https://www.instagram.com/p/C6XhDzSLVRy/,@victormedrano_zp 🙋‍♂️
jorgealbertoalonzo,17973706619695470,https://www.instagram.com/p/C6XhDzSLVRy/,"Candidato! Cuando puedo pegar su calca en mi carro? Digo, es un carro del año, tampoco quisiera ver su calca pegada en un Tsurito viejo #PorUnYucatanMasMejor 🫶🏻"
piposolis1,18440695126018175,https://www.instagram.com/p/C6XhDzSLVRy/,El hijo del papa
germansantoz,18026981972021428,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂 mi gallo x un #YucatanMasMejor ➕
elchinofernandez,17951103656671329,https://www.instagram.com/p/C6XhDzSLVRy/,JAJAJJAJAJJAAJJA
misterfulanito,17853002244141601,https://www.instagram.com/p/C6XhDzSLVRy/,¿Dónde compro tu gorra? Soy foráneo pero acá está mi frase para pasar la prueba: conio.
hojodealcon_,18042885337775479,https://www.instagram.com/p/C6XhDzSLVRy/,jajajajaja
ycosette_,18000336398334506,https://www.instagram.com/p/C6XhDzSLVRy/,Me encantan sus propuestas!
erickuresti,18332549704184529,https://www.instagram.com/p/C6XhDzSLVRy/,@ycosette_ te esperamos el 2 de junio y vota por el único candidato serio de éstas elecciones
jenni_hernadez,18032206033807834,https://www.instagram.com/p/C6XhDzSLVRy/,@ycosette_  por un Yucatán más mejor 🫶
jgisselles,17935963232738767,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂😂😂😂
didiergabrielmartin,18033634183770406,https://www.instagram.com/p/C6XhDzSLVRy/,"JAJAJAAJJAJA que buen video, tienes mi voto 🤣"
aireadna,18029033698864679,https://www.instagram.com/p/C6XhDzSLVRy/,"JAJAJAJAJAJAJAJAJAJAJAJAA ""ESTOY HARTO DE SALUDAR FORÁNEOS"" JAJAJAJAJAJAJAJAJAJAJAJAAJJA"
victor_noh_,17932712903838262,https://www.instagram.com/p/C6XhDzSLVRy/,Me dolió cada segundo verlo 😢
naomiantonieta,18013156931352225,https://www.instagram.com/p/C6XhDzSLVRy/,JAJAJAJAJAJAJJAJAJAJAJAJA ocupo que pasen por mi colonia regalando bicicletas porque soy foránea JAJJAAJAJJAJAA
cesarherrc,17977435481689719,https://www.instagram.com/p/C6XhDzSLVRy/,@jennifer_cen12
soyfelosilva,18006621461402602,https://www.instagram.com/p/C6XhDzSLVRy/,Jajajajajajajajajajajajajajajajajajaa ya tienes mi voto
juanpis.juanpis,18033790090907555,https://www.instagram.com/p/C6XhDzSLVRy/,Yo votaría por ti cualquier día y dos en domingo! 🔥🙌❤️😍👏
dritli,17861961168094697,https://www.instagram.com/p/C6XhDzSLVRy/,Jajajaja ya te vi @dylanpachecoc
dylanpachecoc,18104335390386106,https://www.instagram.com/p/C6XhDzSLVRy/,@dritli jajajajaja atrapadooo
mipcmx,18044678014703240,https://www.instagram.com/p/C6XhDzSLVRy/,#porunyucatanmasmejor 🔥
karla__ac,17945436974796947,https://www.instagram.com/p/C6XhDzSLVRy/,"Quiero dejar de ver tanta placa de foráneos, se puede? 😂"
irvingcas,18004415237282643,https://www.instagram.com/p/C6XhDzSLVRy/,Jajajajajaja mi candidato
mike7fold,17901533687898982,https://www.instagram.com/p/C6XhDzSLVRy/,Salgo en la portada!!! 🫶
rossxacur,18116493355327931,https://www.instagram.com/p/C6XhDzSLVRy/,Somos foráneos en nuestro propio tereeenooo
estebandupinet,17939599292722966,https://www.instagram.com/p/C6XhDzSLVRy/,@amarossan
shey33.16,18236303278252967,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂😂😂😂😂😂
abdielivangg,18286067560163103,https://www.instagram.com/p/C6XhDzSLVRy/,Todo el que tenga cara de foráneo tendrá que ponerse una máscara 💚
_jairoarias,18025684082107755,https://www.instagram.com/p/C6XhDzSLVRy/,Se están extinguiendo hermano!!!
srangelburgos,18043736713702273,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂👏👏👏
pastor_mmp,17848757277196517,https://www.instagram.com/p/C6XhDzSLVRy/,"Candidato, yo quiero una gorra"
pepe0jeda,18022171856501402,https://www.instagram.com/p/C6XhDzSLVRy/,Jajajajaja
pawwcampos,18094924648412865,https://www.instagram.com/p/C6XhDzSLVRy/,ya quiero que sea 2 de junio para votar por usted mi señor candidato.
jorgeflowres,18303693220196484,https://www.instagram.com/p/C6XhDzSLVRy/,"Yo soy foráneo, no quiero ser eliminado para poder gozar de tu gobernatura"
sinuhealejandre,17844536172202500,https://www.instagram.com/p/C6XhDzSLVRy/,JAJAJA
joesantanab,17955063938650510,https://www.instagram.com/p/C6XhDzSLVRy/,"El candidato perfecto, mi voto es tuyo juancho"
adrilorde,18136004770323016,https://www.instagram.com/p/C6XhDzSLVRy/,"JAJAJAJAJA ESTOY HARTO DE SALUDAR FORÁNEOS, soy"
eljuanamaro,18028642691053456,https://www.instagram.com/p/C6XhDzSLVRy/,@adrilorde somos #Yucatán 🤝🏻
_pedro_alarcon,18032914054934425,https://www.instagram.com/p/C6XhDzSLVRy/,Menos los de Sinaloa esos sos buen pedo
eljuanamaro,18262000894169539,https://www.instagram.com/p/C6XhDzSLVRy/,@_pedro_alarcon que nos ayuden con el tema de los caballos 🐎 hay experiencia ahi 🤠
_pedro_alarcon,18061587223555772,https://www.instagram.com/p/C6XhDzSLVRy/,Fuera los foráneos!
adrilorde,18024210835929102,https://www.instagram.com/p/C6XhDzSLVRy/,JAJAJAJA tqm Juana Maro
eljuanamaro,17847619986182932,https://www.instagram.com/p/C6XhDzSLVRy/,@adrilorde estoy a su servicio por un #YucatánMásMejor 🫡
_pedro_alarcon,17876174988072822,https://www.instagram.com/p/C6XhDzSLVRy/,🤣🤣🤣🤣
bailehibrido,18031932481963534,https://www.instagram.com/p/C6XhDzSLVRy/,😂😂😂
srjavi.olan,18429342259032393,https://www.instagram.com/p/C6XhDzSLVRy/,Si soy foráneo puedo pedir una gorra?
yeny_varguez,17950492703787177,https://www.instagram.com/p/C6XhDzSLVRy/,Arriba @huachodiazmena.oficial !!!❤️‍🔥💪🏼
eljuanamaro,17852243238151159,https://www.instagram.com/p/C6XhDzSLVRy/,@yeny_varguez arriba pero del podio porque quiero verlo en un debate cara a  cara conmigo y @renanbarreraconcha a ver si muy candidato
yeny_varguez,18029006587845540,https://www.instagram.com/p/C6XhDzSLVRy/,Jajajaja ❤️
jc_sp90,18019226336022372,https://www.instagram.com/p/C6XhDzSLVRy/,@malucastaneda19 mira este es el que te dije que no vistes que propone un Yucatán más mejor y más escuelas segundarias en el estado
erickuresti,18433159054023743,https://www.instagram.com/p/C6XhDzSLVRy/,El yucafresa tiene mi voto. vamos por un Mérida con - foráneos + nativos = más mejor
ycosette_,17937741632822125,https://www.instagram.com/p/C6XhDzSLVRy/,@erickuresti exclamó el Tabasqueño
erickuresti,17997280640542752,https://www.instagram.com/p/C6XhDzSLVRy/,@ycosette_ soy más yucateco que el queso de bola nee!
