https://www.instagram.com/p/DRSVddjjZwr/,hashtags:,#CentroAprende,#MéridaContigoEsMejor
username,comment_id,text
eljuanamaro,17933323785103535,Les voy a revelar TODO hoy 🔥
dannythegroomer,17844605958602195,🔥🔥🔥🔥
arturoleonmx,18083195507017482,@dannythegroomer ✨✨✨✨
iman_mid,17935857074984263,👏👏
arturoleonmx,18065823209125576,@iman_mid 😊💯
lmv119,18086066740823323,Cual es el costo?
arturoleonmx,18209009530313508,"Hola, es gratuito para más información puedes comunicarte al (999) 924 69 62 Extensión 81802 de lunes a viernes de 8:00 am a 3:00 pm. 😊"
nando.ley,18492078907075995,Cerca de my house top tolet 🔥
arturoleonmx,17946966717063719,@nando.ley ¡Excelente! 🤌🏽
cleomongeote,18094078936892351,Chido
arturoleonmx,18113533495514454,@cleomongeote 🙌🙌
