https://www.instagram.com/p/C79vT96p5aS/,hashtags:,#standup,#standupcomedy,#yucatan
username,comment_id,text
andrearandab_,18028334855109092,😂😂
andrearandab_,18033915841968205,JAJAJJAJAJAJ ahora hay que vender retrotractores 🫡
kafimusica,18003388469617150,❤️
fer_hc,17889787809029379,@alexcasanova15 tenemos que ir a verlo.
vilma.italia,18324223171127500,😂😂😂
alexanderalmasi,18171166771305920,😂😂😂
dianbz28,17928073685896606,Jajajajajajaja 😂😂😂 todo se resuelve con un nombre maya jajajaja
sharely_dz27,18110036530384631,"Si fue mi papá 😂y ni luz ni calle tiene ,solo por el nombre maya y que esta a 15 min de la playa 😂😂"
eljuanamaro,18034499566943069,@sharely_dz27 Hola 😂😂😂
sharely_dz27,18106277209398480,@eljuanamaro holaaaa jsjsjs
danyisra02,17880780852016359,Soy tu fan bro
eljuanamaro,17860574589124351,@danyisra02 y yo el tuyoo marido
gusrosado95,18059010046597873,Crack
eljuanamaro,17976066326581141,@gusrosado95 gracias 🙌🙌🙌
coneja.blasfema,18291666670166217,Villa Tu-Kech
eljuanamaro,18006938534299842,@coneja.blasfema 😂😂😂
alexisalmeidaseguros,17989743596507300,Eres buenisimo bro! JAJAJAJAJAJAJAA ídolo! Jajajajajaa saludos!
eljuanamaro,18238038214265261,@alexisalmeidaseguros gracias mi estimado 🫶🏻 fuerte abrazo y gran saludo!
geeronne,18022342973194233,Info
eljuanamaro,18028181057493247,@geeronne ven a verlo unidad muestra ya disponible
mafudmx,18007989032276608,Info del terreno 🙏
eljuanamaro,17907688187968701,@mafudmx te mando DM hay precio preventa
mixoat,18116890399374413,Jajajajajajajajajajaja
eljuanamaro,17877343068030862,@mixoat 😂😂😂
