https://www.instagram.com/p/DEqQB6WJloP/,hashtags:,#CacareoDeLasDebutantes
username,comment_id,text
cristinarecio_2507,17933361767898412,"weba con sus comentarios misóginos, no dan risa"
luissarlat,18081772480652829,Jaja que buenos videos me muero
cinthiacamargo872,18048382313462103,Maaaa buenísimo ne
comidaneta,18034939040270109,Backyard chickens rule
ladyspawnarjona,18036238805624192,Jajajaj los subtitulos nada que ver
marioalejandrojaracanto,18079161625659679,No creo que a las Mujeres emprendedoras les encante ser llamadas gallinitas de patio. Que feo.
eljuanamaro,18125688904419107,@marioalejandrojaracanto pero a las gallinitas de patio si les gusta ser llamadas emprendedoras
fercstll,18081956545631160,@eljuanamaro 😂😂😂
alexandra.durancantun,17967477752811899,Jajajaja
arre_pinche_unicornio,18059987219302388,Jjajjajajaaj las Tizimileña son la neta
fluyendo_x_la_vida,18156075868346387,Quiero ir al cacareo!!
luisfuentes3295,17903837490103043,Jajajajajaa.  Me cague de la risa.
chrissbric,18039492356125545,Jajajajajajajajajajaj
jjgradz,18086596543511661,"JAJAJAJA JAJAJAJA 
felicidades bro 
que risa !!!! 🤣🤣"
emerald_real_estatemx,18387102187106475,Dónde hay terrenos en abala
lachicaderosanews,18031290359530133,casualmente nos ofrecieron un terreno en abala. 🤣🤣🤣
sujuynictevega,18117214387449803,Eres un pelanaaaa jajaj
ayesha_espinosapatron,18100771855500515,😂😂😂😂😂
marilu_hair_artist,17920253666942624,Jajajajajajaja no lo supero !!! Shaku jajaja
eduardokantundiaz,18041535992365648,La neta sí hablan los fresitas se oyen más yucas que hasta mis paisanos los de kanasín
irvingschultz,18444077443073302,Es la neta padrino
rocco.rm.23,18033618947621494,Alguien sabe de algun terreno en Abala?
sildany08,18076293859580548,@ximecons  será ?
sanchizstalonne,18062568895912598,Jajaja eres uns velaa
rche_duff,18016308539675287,Eres la mamada ija
rche_duff,18142839400327052,Jajajajajajjaja
pizzaycorre,17941934243825044,😂😂
penicheuitz,18082497400594065,Jajajaja chanse pongo diegomil jajajajajajaja te mamate
ma_herrera09,17927492558974957,Mi mero idolo nmms
lucreciarodriguez896,17997044939587933,Tal cual te Amo Yucatan
ampublicidadbtl,17953359923869112,Te amooo we
watusicun,18002092349548167,Jajajaja
v_de_victor3,18442838704073573,Ve que llega Jhon Connor con el Tesla del futuro
zarikiwi,17956153352886197,Jajajajajaja
armin.zp.7,18066187090866608,@pepe0jeda joya
pepe0jeda,18087877795485032,@armin.zp.7 jajajajajjaajaja y hasta cambio te dan
victorpech084,18019303079419838,🤣🤣🤣🤣
pinche_valy,18327706510083691,Este wey no es el mismo desde que lo hicieron pasar a la wodega de chupones
